,period,respondent,fueltype,type-name,value,value-units,Date,Hour Starting
4566,2024-08-02T00,ERCO,WND,Wind,12406,megawatthours,2024-08-02,0
4565,2024-08-02T00,ERCO,SUN,Solar,14749,megawatthours,2024-08-02,0
4564,2024-08-02T00,ERCO,COL,Coal,10379,megawatthours,2024-08-02,0
4563,2024-08-02T01,ERCO,WND,Wind,14642,megawatthours,2024-08-02,1
4562,2024-08-02T01,ERCO,SUN,Solar,6022,megawatthours,2024-08-02,1
4561,2024-08-02T01,ERCO,COL,Coal,11305,megawatthours,2024-08-02,1
4560,2024-08-02T02,ERCO,WND,Wind,15365,megawatthours,2024-08-02,2
4559,2024-08-02T02,ERCO,SUN,Solar,344,megawatthours,2024-08-02,2
4558,2024-08-02T02,ERCO,COL,Coal,11671,megawatthours,2024-08-02,2
4555,2024-08-02T03,ERCO,COL,Coal,10606,megawatthours,2024-08-02,3
4557,2024-08-02T03,ERCO,WND,Wind,16988,megawatthours,2024-08-02,3
4556,2024-08-02T03,ERCO,SUN,Solar,0,megawatthours,2024-08-02,3
4554,2024-08-02T04,ERCO,WND,Wind,19129,megawatthours,2024-08-02,4
4553,2024-08-02T04,ERCO,SUN,Solar,0,megawatthours,2024-08-02,4
4552,2024-08-02T04,ERCO,COL,Coal,8368,megawatthours,2024-08-02,4
4550,2024-08-02T05,ERCO,SUN,Solar,0,megawatthours,2024-08-02,5
4551,2024-08-02T05,ERCO,WND,Wind,19983,megawatthours,2024-08-02,5
4549,2024-08-02T05,ERCO,COL,Coal,7371,megawatthours,2024-08-02,5
4547,2024-08-02T06,ERCO,SUN,Solar,0,megawatthours,2024-08-02,6
4546,2024-08-02T06,ERCO,COL,Coal,6145,megawatthours,2024-08-02,6
4548,2024-08-02T06,ERCO,WND,Wind,19942,megawatthours,2024-08-02,6
4545,2024-08-02T07,ERCO,WND,Wind,19319,megawatthours,2024-08-02,7
4544,2024-08-02T07,ERCO,SUN,Solar,0,megawatthours,2024-08-02,7
4543,2024-08-02T07,ERCO,COL,Coal,5664,megawatthours,2024-08-02,7
4542,2024-08-02T08,ERCO,WND,Wind,17924,megawatthours,2024-08-02,8
4541,2024-08-02T08,ERCO,SUN,Solar,0,megawatthours,2024-08-02,8
4540,2024-08-02T08,ERCO,COL,Coal,5801,megawatthours,2024-08-02,8
4539,2024-08-02T09,ERCO,WND,Wind,15108,megawatthours,2024-08-02,9
4538,2024-08-02T09,ERCO,SUN,Solar,0,megawatthours,2024-08-02,9
4537,2024-08-02T09,ERCO,COL,Coal,5953,megawatthours,2024-08-02,9
4534,2024-08-02T10,ERCO,COL,Coal,5775,megawatthours,2024-08-02,10
4536,2024-08-02T10,ERCO,WND,Wind,12831,megawatthours,2024-08-02,10
4535,2024-08-02T10,ERCO,SUN,Solar,0,megawatthours,2024-08-02,10
4533,2024-08-02T11,ERCO,WND,Wind,9683,megawatthours,2024-08-02,11
4532,2024-08-02T11,ERCO,SUN,Solar,0,megawatthours,2024-08-02,11
4531,2024-08-02T11,ERCO,COL,Coal,6470,megawatthours,2024-08-02,11
4530,2024-08-02T12,ERCO,WND,Wind,6950,megawatthours,2024-08-02,12
4529,2024-08-02T12,ERCO,SUN,Solar,8,megawatthours,2024-08-02,12
4528,2024-08-02T12,ERCO,COL,Coal,7981,megawatthours,2024-08-02,12
4527,2024-08-02T13,ERCO,WND,Wind,4560,megawatthours,2024-08-02,13
4526,2024-08-02T13,ERCO,SUN,Solar,2110,megawatthours,2024-08-02,13
4525,2024-08-02T13,ERCO,COL,Coal,8603,megawatthours,2024-08-02,13
4524,2024-08-02T14,ERCO,WND,Wind,3303,megawatthours,2024-08-02,14
4523,2024-08-02T14,ERCO,SUN,Solar,10241,megawatthours,2024-08-02,14
4522,2024-08-02T14,ERCO,COL,Coal,7492,megawatthours,2024-08-02,14
4519,2024-08-02T15,ERCO,COL,Coal,7961,megawatthours,2024-08-02,15
4521,2024-08-02T15,ERCO,WND,Wind,2417,megawatthours,2024-08-02,15
4520,2024-08-02T15,ERCO,SUN,Solar,15605,megawatthours,2024-08-02,15
4518,2024-08-02T16,ERCO,WND,Wind,1549,megawatthours,2024-08-02,16
4517,2024-08-02T16,ERCO,SUN,Solar,17766,megawatthours,2024-08-02,16
4516,2024-08-02T16,ERCO,COL,Coal,8740,megawatthours,2024-08-02,16
4515,2024-08-02T17,ERCO,WND,Wind,959,megawatthours,2024-08-02,17
4514,2024-08-02T17,ERCO,SUN,Solar,18880,megawatthours,2024-08-02,17
4513,2024-08-02T17,ERCO,COL,Coal,9947,megawatthours,2024-08-02,17
4512,2024-08-02T18,ERCO,WND,Wind,907,megawatthours,2024-08-02,18
4511,2024-08-02T18,ERCO,SUN,Solar,19519,megawatthours,2024-08-02,18
4510,2024-08-02T18,ERCO,COL,Coal,10789,megawatthours,2024-08-02,18
4509,2024-08-02T19,ERCO,WND,Wind,1276,megawatthours,2024-08-02,19
4508,2024-08-02T19,ERCO,SUN,Solar,19128,megawatthours,2024-08-02,19
4507,2024-08-02T19,ERCO,COL,Coal,11579,megawatthours,2024-08-02,19
4506,2024-08-02T20,ERCO,WND,Wind,1859,megawatthours,2024-08-02,20
4505,2024-08-02T20,ERCO,SUN,Solar,18933,megawatthours,2024-08-02,20
4504,2024-08-02T20,ERCO,COL,Coal,11590,megawatthours,2024-08-02,20
4501,2024-08-02T21,ERCO,COL,Coal,10954,megawatthours,2024-08-02,21
4502,2024-08-02T21,ERCO,SUN,Solar,19086,megawatthours,2024-08-02,21
4503,2024-08-02T21,ERCO,WND,Wind,2445,megawatthours,2024-08-02,21
4500,2024-08-02T22,ERCO,WND,Wind,2827,megawatthours,2024-08-02,22
4499,2024-08-02T22,ERCO,SUN,Solar,18472,megawatthours,2024-08-02,22
4498,2024-08-02T22,ERCO,COL,Coal,11184,megawatthours,2024-08-02,22
4497,2024-08-02T23,ERCO,WND,Wind,3398,megawatthours,2024-08-02,23
4496,2024-08-02T23,ERCO,SUN,Solar,16730,megawatthours,2024-08-02,23
4495,2024-08-02T23,ERCO,COL,Coal,11379,megawatthours,2024-08-02,23
4494,2024-08-03T00,ERCO,WND,Wind,4693,megawatthours,2024-08-03,0
4493,2024-08-03T00,ERCO,SUN,Solar,13969,megawatthours,2024-08-03,0
4492,2024-08-03T00,ERCO,COL,Coal,11383,megawatthours,2024-08-03,0
4491,2024-08-03T01,ERCO,WND,Wind,6612,megawatthours,2024-08-03,1
4490,2024-08-03T01,ERCO,SUN,Solar,5974,megawatthours,2024-08-03,1
4489,2024-08-03T01,ERCO,COL,Coal,11863,megawatthours,2024-08-03,1
4486,2024-08-03T02,ERCO,COL,Coal,11816,megawatthours,2024-08-03,2
4487,2024-08-03T02,ERCO,SUN,Solar,357,megawatthours,2024-08-03,2
4488,2024-08-03T02,ERCO,WND,Wind,8720,megawatthours,2024-08-03,2
4485,2024-08-03T03,ERCO,WND,Wind,10203,megawatthours,2024-08-03,3
4484,2024-08-03T03,ERCO,SUN,Solar,0,megawatthours,2024-08-03,3
4483,2024-08-03T03,ERCO,COL,Coal,11347,megawatthours,2024-08-03,3
4482,2024-08-03T04,ERCO,WND,Wind,11898,megawatthours,2024-08-03,4
4481,2024-08-03T04,ERCO,SUN,Solar,0,megawatthours,2024-08-03,4
4480,2024-08-03T04,ERCO,COL,Coal,10981,megawatthours,2024-08-03,4
4479,2024-08-03T05,ERCO,WND,Wind,12722,megawatthours,2024-08-03,5
4477,2024-08-03T05,ERCO,COL,Coal,10067,megawatthours,2024-08-03,5
4478,2024-08-03T05,ERCO,SUN,Solar,0,megawatthours,2024-08-03,5
4476,2024-08-03T06,ERCO,WND,Wind,13074,megawatthours,2024-08-03,6
4475,2024-08-03T06,ERCO,SUN,Solar,0,megawatthours,2024-08-03,6
4474,2024-08-03T06,ERCO,COL,Coal,8983,megawatthours,2024-08-03,6
4473,2024-08-03T07,ERCO,WND,Wind,11921,megawatthours,2024-08-03,7
4472,2024-08-03T07,ERCO,SUN,Solar,0,megawatthours,2024-08-03,7
4471,2024-08-03T07,ERCO,COL,Coal,7861,megawatthours,2024-08-03,7
4470,2024-08-03T08,ERCO,WND,Wind,11028,megawatthours,2024-08-03,8
4469,2024-08-03T08,ERCO,SUN,Solar,0,megawatthours,2024-08-03,8
4468,2024-08-03T08,ERCO,COL,Coal,7210,megawatthours,2024-08-03,8
4465,2024-08-03T09,ERCO,COL,Coal,6960,megawatthours,2024-08-03,9
4467,2024-08-03T09,ERCO,WND,Wind,9990,megawatthours,2024-08-03,9
4466,2024-08-03T09,ERCO,SUN,Solar,0,megawatthours,2024-08-03,9
4463,2024-08-03T10,ERCO,SUN,Solar,0,megawatthours,2024-08-03,10
4462,2024-08-03T10,ERCO,COL,Coal,7089,megawatthours,2024-08-03,10
4464,2024-08-03T10,ERCO,WND,Wind,8089,megawatthours,2024-08-03,10
4461,2024-08-03T11,ERCO,WND,Wind,6638,megawatthours,2024-08-03,11
4460,2024-08-03T11,ERCO,SUN,Solar,0,megawatthours,2024-08-03,11
4459,2024-08-03T11,ERCO,COL,Coal,7239,megawatthours,2024-08-03,11
4458,2024-08-03T12,ERCO,WND,Wind,5682,megawatthours,2024-08-03,12
4457,2024-08-03T12,ERCO,SUN,Solar,15,megawatthours,2024-08-03,12
4456,2024-08-03T12,ERCO,COL,Coal,7411,megawatthours,2024-08-03,12
4455,2024-08-03T13,ERCO,WND,Wind,4502,megawatthours,2024-08-03,13
4454,2024-08-03T13,ERCO,SUN,Solar,2248,megawatthours,2024-08-03,13
4453,2024-08-03T13,ERCO,COL,Coal,7644,megawatthours,2024-08-03,13
4450,2024-08-03T14,ERCO,COL,Coal,6700,megawatthours,2024-08-03,14
4452,2024-08-03T14,ERCO,WND,Wind,2584,megawatthours,2024-08-03,14
4451,2024-08-03T14,ERCO,SUN,Solar,10867,megawatthours,2024-08-03,14
4449,2024-08-03T15,ERCO,WND,Wind,1989,megawatthours,2024-08-03,15
4448,2024-08-03T15,ERCO,SUN,Solar,15991,megawatthours,2024-08-03,15
4447,2024-08-03T15,ERCO,COL,Coal,5959,megawatthours,2024-08-03,15
4446,2024-08-03T16,ERCO,WND,Wind,1816,megawatthours,2024-08-03,16
4445,2024-08-03T16,ERCO,SUN,Solar,17734,megawatthours,2024-08-03,16
4444,2024-08-03T16,ERCO,COL,Coal,6821,megawatthours,2024-08-03,16
4443,2024-08-03T17,ERCO,WND,Wind,1913,megawatthours,2024-08-03,17
4442,2024-08-03T17,ERCO,SUN,Solar,18366,megawatthours,2024-08-03,17
4441,2024-08-03T17,ERCO,COL,Coal,7979,megawatthours,2024-08-03,17
4440,2024-08-03T18,ERCO,WND,Wind,2111,megawatthours,2024-08-03,18
4439,2024-08-03T18,ERCO,SUN,Solar,19278,megawatthours,2024-08-03,18
4438,2024-08-03T18,ERCO,COL,Coal,8749,megawatthours,2024-08-03,18
4437,2024-08-03T19,ERCO,WND,Wind,2514,megawatthours,2024-08-03,19
4436,2024-08-03T19,ERCO,SUN,Solar,19078,megawatthours,2024-08-03,19
4435,2024-08-03T19,ERCO,COL,Coal,10095,megawatthours,2024-08-03,19
4432,2024-08-03T20,ERCO,COL,Coal,11281,megawatthours,2024-08-03,20
4433,2024-08-03T20,ERCO,SUN,Solar,18700,megawatthours,2024-08-03,20
4434,2024-08-03T20,ERCO,WND,Wind,2929,megawatthours,2024-08-03,20
4431,2024-08-03T21,ERCO,WND,Wind,3624,megawatthours,2024-08-03,21
4430,2024-08-03T21,ERCO,SUN,Solar,17988,megawatthours,2024-08-03,21
4429,2024-08-03T21,ERCO,COL,Coal,11222,megawatthours,2024-08-03,21
4428,2024-08-03T22,ERCO,WND,Wind,4488,megawatthours,2024-08-03,22
4427,2024-08-03T22,ERCO,SUN,Solar,16942,megawatthours,2024-08-03,22
4426,2024-08-03T22,ERCO,COL,Coal,11449,megawatthours,2024-08-03,22
4425,2024-08-03T23,ERCO,WND,Wind,6046,megawatthours,2024-08-03,23
4424,2024-08-03T23,ERCO,SUN,Solar,14997,megawatthours,2024-08-03,23
4423,2024-08-03T23,ERCO,COL,Coal,11119,megawatthours,2024-08-03,23
4422,2024-08-04T00,ERCO,WND,Wind,6751,megawatthours,2024-08-04,0
4421,2024-08-04T00,ERCO,SUN,Solar,10784,megawatthours,2024-08-04,0
4420,2024-08-04T00,ERCO,COL,Coal,11618,megawatthours,2024-08-04,0
4417,2024-08-04T01,ERCO,COL,Coal,12289,megawatthours,2024-08-04,1
4419,2024-08-04T01,ERCO,WND,Wind,7436,megawatthours,2024-08-04,1
4418,2024-08-04T01,ERCO,SUN,Solar,3589,megawatthours,2024-08-04,1
4416,2024-08-04T02,ERCO,WND,Wind,8127,megawatthours,2024-08-04,2
4414,2024-08-04T02,ERCO,COL,Coal,12391,megawatthours,2024-08-04,2
4415,2024-08-04T02,ERCO,SUN,Solar,120,megawatthours,2024-08-04,2
4413,2024-08-04T03,ERCO,WND,Wind,9045,megawatthours,2024-08-04,3
4412,2024-08-04T03,ERCO,SUN,Solar,0,megawatthours,2024-08-04,3
4411,2024-08-04T03,ERCO,COL,Coal,11386,megawatthours,2024-08-04,3
4410,2024-08-04T04,ERCO,WND,Wind,8428,megawatthours,2024-08-04,4
4409,2024-08-04T04,ERCO,SUN,Solar,0,megawatthours,2024-08-04,4
4408,2024-08-04T04,ERCO,COL,Coal,10775,megawatthours,2024-08-04,4
4407,2024-08-04T05,ERCO,WND,Wind,7070,megawatthours,2024-08-04,5
4406,2024-08-04T05,ERCO,SUN,Solar,0,megawatthours,2024-08-04,5
4405,2024-08-04T05,ERCO,COL,Coal,10786,megawatthours,2024-08-04,5
4404,2024-08-04T06,ERCO,WND,Wind,6442,megawatthours,2024-08-04,6
4403,2024-08-04T06,ERCO,SUN,Solar,0,megawatthours,2024-08-04,6
4402,2024-08-04T06,ERCO,COL,Coal,10348,megawatthours,2024-08-04,6
4401,2024-08-04T07,ERCO,WND,Wind,5745,megawatthours,2024-08-04,7
4400,2024-08-04T07,ERCO,SUN,Solar,0,megawatthours,2024-08-04,7
4399,2024-08-04T07,ERCO,COL,Coal,9357,megawatthours,2024-08-04,7
4396,2024-08-04T08,ERCO,COL,Coal,8708,megawatthours,2024-08-04,8
4397,2024-08-04T08,ERCO,SUN,Solar,0,megawatthours,2024-08-04,8
4398,2024-08-04T08,ERCO,WND,Wind,5036,megawatthours,2024-08-04,8
4395,2024-08-04T09,ERCO,WND,Wind,4218,megawatthours,2024-08-04,9
4394,2024-08-04T09,ERCO,SUN,Solar,0,megawatthours,2024-08-04,9
4393,2024-08-04T09,ERCO,COL,Coal,8626,megawatthours,2024-08-04,9
4392,2024-08-04T10,ERCO,WND,Wind,3786,megawatthours,2024-08-04,10
4391,2024-08-04T10,ERCO,SUN,Solar,0,megawatthours,2024-08-04,10
4390,2024-08-04T10,ERCO,COL,Coal,8306,megawatthours,2024-08-04,10
4389,2024-08-04T11,ERCO,WND,Wind,3415,megawatthours,2024-08-04,11
4388,2024-08-04T11,ERCO,SUN,Solar,0,megawatthours,2024-08-04,11
4387,2024-08-04T11,ERCO,COL,Coal,8210,megawatthours,2024-08-04,11
4386,2024-08-04T12,ERCO,WND,Wind,2563,megawatthours,2024-08-04,12
4385,2024-08-04T12,ERCO,SUN,Solar,16,megawatthours,2024-08-04,12
4384,2024-08-04T12,ERCO,COL,Coal,8099,megawatthours,2024-08-04,12
4381,2024-08-04T13,ERCO,COL,Coal,7868,megawatthours,2024-08-04,13
4383,2024-08-04T13,ERCO,WND,Wind,1774,megawatthours,2024-08-04,13
4382,2024-08-04T13,ERCO,SUN,Solar,1763,megawatthours,2024-08-04,13
4380,2024-08-04T14,ERCO,WND,Wind,1117,megawatthours,2024-08-04,14
4379,2024-08-04T14,ERCO,SUN,Solar,8481,megawatthours,2024-08-04,14
4378,2024-08-04T14,ERCO,COL,Coal,7027,megawatthours,2024-08-04,14
4377,2024-08-04T15,ERCO,WND,Wind,543,megawatthours,2024-08-04,15
4376,2024-08-04T15,ERCO,SUN,Solar,12965,megawatthours,2024-08-04,15
4375,2024-08-04T15,ERCO,COL,Coal,6579,megawatthours,2024-08-04,15
4374,2024-08-04T16,ERCO,WND,Wind,624,megawatthours,2024-08-04,16
4373,2024-08-04T16,ERCO,SUN,Solar,15970,megawatthours,2024-08-04,16
4372,2024-08-04T16,ERCO,COL,Coal,6996,megawatthours,2024-08-04,16
4371,2024-08-04T17,ERCO,WND,Wind,1369,megawatthours,2024-08-04,17
4370,2024-08-04T17,ERCO,SUN,Solar,17533,megawatthours,2024-08-04,17
4369,2024-08-04T17,ERCO,COL,Coal,7677,megawatthours,2024-08-04,17
4368,2024-08-04T18,ERCO,WND,Wind,2209,megawatthours,2024-08-04,18
4367,2024-08-04T18,ERCO,SUN,Solar,18033,megawatthours,2024-08-04,18
4366,2024-08-04T18,ERCO,COL,Coal,8563,megawatthours,2024-08-04,18
4363,2024-08-04T19,ERCO,COL,Coal,10187,megawatthours,2024-08-04,19
4364,2024-08-04T19,ERCO,SUN,Solar,17416,megawatthours,2024-08-04,19
4365,2024-08-04T19,ERCO,WND,Wind,2925,megawatthours,2024-08-04,19
4362,2024-08-04T20,ERCO,WND,Wind,3794,megawatthours,2024-08-04,20
4361,2024-08-04T20,ERCO,SUN,Solar,16724,megawatthours,2024-08-04,20
4360,2024-08-04T20,ERCO,COL,Coal,11032,megawatthours,2024-08-04,20
4359,2024-08-04T21,ERCO,WND,Wind,4120,megawatthours,2024-08-04,21
4358,2024-08-04T21,ERCO,SUN,Solar,16712,megawatthours,2024-08-04,21
4357,2024-08-04T21,ERCO,COL,Coal,11301,megawatthours,2024-08-04,21
4356,2024-08-04T22,ERCO,WND,Wind,5095,megawatthours,2024-08-04,22
4355,2024-08-04T22,ERCO,SUN,Solar,15713,megawatthours,2024-08-04,22
4354,2024-08-04T22,ERCO,COL,Coal,11030,megawatthours,2024-08-04,22
4353,2024-08-04T23,ERCO,WND,Wind,5520,megawatthours,2024-08-04,23
4352,2024-08-04T23,ERCO,SUN,Solar,13788,megawatthours,2024-08-04,23
4351,2024-08-04T23,ERCO,COL,Coal,11252,megawatthours,2024-08-04,23
4348,2024-08-05T00,ERCO,COL,Coal,11518,megawatthours,2024-08-05,0
4350,2024-08-05T00,ERCO,WND,Wind,6016,megawatthours,2024-08-05,0
4349,2024-08-05T00,ERCO,SUN,Solar,10319,megawatthours,2024-08-05,0
4347,2024-08-05T01,ERCO,WND,Wind,6439,megawatthours,2024-08-05,1
4345,2024-08-05T01,ERCO,COL,Coal,11504,megawatthours,2024-08-05,1
4346,2024-08-05T01,ERCO,SUN,Solar,4994,megawatthours,2024-08-05,1
4344,2024-08-05T02,ERCO,WND,Wind,7750,megawatthours,2024-08-05,2
4343,2024-08-05T02,ERCO,SUN,Solar,275,megawatthours,2024-08-05,2
4342,2024-08-05T02,ERCO,COL,Coal,11367,megawatthours,2024-08-05,2
4341,2024-08-05T03,ERCO,WND,Wind,10318,megawatthours,2024-08-05,3
4340,2024-08-05T03,ERCO,SUN,Solar,0,megawatthours,2024-08-05,3
4339,2024-08-05T03,ERCO,COL,Coal,9978,megawatthours,2024-08-05,3
4338,2024-08-05T04,ERCO,WND,Wind,12381,megawatthours,2024-08-05,4
4336,2024-08-05T04,ERCO,COL,Coal,8464,megawatthours,2024-08-05,4
4337,2024-08-05T04,ERCO,SUN,Solar,0,megawatthours,2024-08-05,4
4335,2024-08-05T05,ERCO,WND,Wind,13084,megawatthours,2024-08-05,5
4334,2024-08-05T05,ERCO,SUN,Solar,0,megawatthours,2024-08-05,5
4333,2024-08-05T05,ERCO,COL,Coal,7557,megawatthours,2024-08-05,5
4332,2024-08-05T06,ERCO,WND,Wind,12124,megawatthours,2024-08-05,6
4331,2024-08-05T06,ERCO,SUN,Solar,0,megawatthours,2024-08-05,6
4330,2024-08-05T06,ERCO,COL,Coal,7308,megawatthours,2024-08-05,6
4329,2024-08-05T07,ERCO,WND,Wind,10469,megawatthours,2024-08-05,7
4328,2024-08-05T07,ERCO,SUN,Solar,0,megawatthours,2024-08-05,7
4327,2024-08-05T07,ERCO,COL,Coal,7303,megawatthours,2024-08-05,7
4324,2024-08-05T08,ERCO,COL,Coal,7094,megawatthours,2024-08-05,8
4326,2024-08-05T08,ERCO,WND,Wind,8997,megawatthours,2024-08-05,8
4325,2024-08-05T08,ERCO,SUN,Solar,0,megawatthours,2024-08-05,8
4322,2024-08-05T09,ERCO,SUN,Solar,0,megawatthours,2024-08-05,9
4321,2024-08-05T09,ERCO,COL,Coal,6975,megawatthours,2024-08-05,9
4323,2024-08-05T09,ERCO,WND,Wind,7862,megawatthours,2024-08-05,9
4320,2024-08-05T10,ERCO,WND,Wind,6265,megawatthours,2024-08-05,10
4319,2024-08-05T10,ERCO,SUN,Solar,0,megawatthours,2024-08-05,10
4318,2024-08-05T10,ERCO,COL,Coal,7171,megawatthours,2024-08-05,10
4317,2024-08-05T11,ERCO,WND,Wind,5234,megawatthours,2024-08-05,11
4316,2024-08-05T11,ERCO,SUN,Solar,0,megawatthours,2024-08-05,11
4315,2024-08-05T11,ERCO,COL,Coal,7378,megawatthours,2024-08-05,11
4314,2024-08-05T12,ERCO,WND,Wind,4320,megawatthours,2024-08-05,12
4313,2024-08-05T12,ERCO,SUN,Solar,11,megawatthours,2024-08-05,12
4312,2024-08-05T12,ERCO,COL,Coal,7943,megawatthours,2024-08-05,12
4309,2024-08-05T13,ERCO,COL,Coal,7701,megawatthours,2024-08-05,13
4311,2024-08-05T13,ERCO,WND,Wind,3872,megawatthours,2024-08-05,13
4310,2024-08-05T13,ERCO,SUN,Solar,2529,megawatthours,2024-08-05,13
