date,electric,industrial,resi_comm
2023-02-21,3.02,2.1625,1.8575
2023-02-22,3.08625,2.24,1.9337499999999999
2023-02-23,3.6575,2.66875,2.3249999999999997
2023-02-24,4.04625,3.08375,2.73
2023-02-25,4.165,3.20875,2.785
2023-02-26,3.71625,2.715,2.35
2023-02-27,3.5324999999999998,2.5837499999999998,2.23
2023-02-28,3.5187500000000003,2.47125,2.13375
2023-03-01,3.22,2.15125,1.83875
2023-03-02,3.13625,2.09125,1.79875
2023-03-03,2.995,2.025,1.7175
2023-03-04,3.1544444444444446,2.178888888888889,1.8688888888888888
2023-03-05,3.072222222222222,2.1300000000000003,1.8155555555555556
2023-03-06,3.151111111111111,2.2011111111111115,1.902222222222222
2023-03-07,3.4230000000000005,2.3850000000000002,2.071
2023-03-08,3.198,2.151,1.834
2023-03-09,3.009,1.9439999999999997,1.645
2023-03-10,2.856,1.8039999999999998,1.498
2023-03-11,3.085,2.04,1.719
2023-03-12,3.025,1.948,1.625
2023-03-13,3.1350000000000002,2.068,1.75
2023-03-14,3.194,2.209,1.887
2023-03-15,3.094,2.1399999999999997,1.828
2023-03-16,2.855,1.9009999999999998,1.6179999999999999
2023-03-17,2.678,1.714,1.422
2023-03-18,2.638,1.7399999999999998,1.474
2023-03-19,3.1450000000000005,2.2439999999999998,1.924
2023-03-20,2.885,1.9280000000000002,1.6300000000000001
2023-03-21,2.55,1.58,1.316
2023-03-22,2.336,1.387,1.1190000000000002
2023-03-23,2.175,1.2650000000000001,1.017
2023-03-24,2.196,1.443,1.189
2023-03-25,2.5149999999999997,1.762,1.465
2023-03-26,2.399,1.6039999999999999,1.355
2023-03-27,2.511,1.625,1.3670000000000002
2023-03-28,2.7350000000000003,1.7710000000000001,1.486
2023-03-29,2.675,1.741,1.444
2023-03-30,3.1079999999999997,2.152,1.8490000000000002
2023-03-31,2.6877777777777774,1.7344444444444445,1.4444444444444444
2023-04-01,2.4000000000000004,1.4533333333333334,1.2177777777777776
2023-04-02,2.6033333333333335,1.682222222222222,1.41
2023-04-03,2.5144444444444445,1.5122222222222221,1.2233333333333334
2023-04-04,2.2588888888888885,1.2155555555555555,0.9744444444444444
2023-04-05,2.5855555555555556,1.48,1.2222222222222223
2023-04-06,2.252222222222222,1.23,0.9788888888888889
2023-04-07,2.3777777777777778,1.3622222222222224,1.0955555555555556
2023-04-08,2.3944444444444444,1.4,1.098888888888889
2023-04-09,2.4122222222222223,1.4077777777777778,1.1144444444444446
2023-04-10,2.2133333333333334,1.2533333333333332,0.991111111111111
2023-04-11,1.7999999999999998,0.8277777777777778,0.6044444444444445
2023-04-12,1.8555555555555554,0.8355555555555555,0.6166666666666667
2023-04-13,1.9688888888888887,0.8655555555555555,0.6499999999999999
2023-04-14,1.98,0.8699999999999999,0.663
2023-04-15,1.952,0.9190000000000002,0.689
2023-04-16,1.8719999999999999,0.852,0.612
2023-04-17,2.098,0.9570000000000001,0.7070000000000001
2023-04-18,2.211,1.078,0.825
2023-04-19,2.427,1.312,1.032
2023-04-20,2.3739999999999997,1.2289999999999999,0.974
2023-04-21,2.314,1.193,0.938
2023-04-22,1.9669999999999999,0.9490000000000001,0.681
2023-04-23,2.072,1.043,0.767
2023-04-24,2.224,1.106,0.834
2023-04-25,2.2489999999999997,1.1720000000000002,0.901
2023-04-26,2.2588888888888885,1.201111111111111,0.9333333333333333
2023-04-27,2.187777777777778,1.1166666666666667,0.8422222222222222
2023-04-28,2.0955555555555554,1.04,0.77
2023-04-29,1.882222222222222,0.951111111111111,0.6744444444444445
2023-04-30,1.8299999999999998,0.9411111111111112,0.6644444444444445
2023-05-01,1.7566666666666668,0.9033333333333334,0.6477777777777778
2023-05-02,1.921111111111111,1.1388888888888888,0.8677777777777778
2023-05-03,1.9766666666666666,1.19,0.9077777777777778
2023-05-04,2.106666666666667,1.2833333333333334,0.991111111111111
2023-05-05,1.8077777777777777,0.9844444444444443,0.7122222222222222
2023-05-06,1.328888888888889,0.5633333333333334,0.3277777777777778
2023-05-07,1.45,0.5944444444444444,0.3722222222222222
2023-05-08,1.6222222222222222,0.7011111111111111,0.4677777777777778
2023-05-09,1.7577777777777779,0.8766666666666666,0.5888888888888889
2023-05-10,1.6640000000000001,0.8009999999999999,0.5349999999999999
2023-05-11,1.7349999999999999,0.717,0.5
2023-05-12,1.7189999999999999,0.7,0.48100000000000004
2023-05-13,1.51,0.689,0.469
2023-05-14,1.36,0.641,0.391
2023-05-15,1.4709999999999999,0.6399999999999999,0.40099999999999997
2023-05-16,1.525,0.65,0.43899999999999995
2023-05-17,1.736,0.9650000000000001,0.7
2023-05-18,1.759,1.001,0.723
2023-05-19,1.7149999999999999,0.8400000000000001,0.587
2023-05-20,1.6010000000000002,0.732,0.496
2023-05-21,1.625,0.722,0.499
2023-05-22,1.6219999999999999,0.739,0.497
2023-05-23,1.572,0.776,0.534
2023-05-24,1.666,0.79,0.541
2023-05-25,1.565,0.7649999999999999,0.517
2023-05-26,1.4689999999999999,0.6679999999999999,0.43099999999999994
2023-05-27,1.3210000000000002,0.611,0.368
2023-05-28,1.484,0.579,0.36
2023-05-29,1.452,0.603,0.367
2023-05-30,1.6777777777777778,0.7244444444444444,0.47111111111111115
2023-05-31,1.74875,0.685,0.45125
2023-06-01,1.95875,0.60375,0.39875
2023-06-02,1.8975,0.5875,0.37375
2023-06-03,1.66,0.7075,0.4425
2023-06-04,1.83125,0.82875,0.55125
2023-06-05,1.80875,0.77625,0.52875
2023-06-06,1.75375,0.65,0.425
2023-06-07,1.80375,0.69125,0.45625
2023-06-08,1.93,0.7474999999999999,0.51125
2023-06-09,1.97875,0.8275,0.5775
2023-06-10,1.8462500000000002,0.7424999999999999,0.5
2023-06-11,1.7037499999999999,0.54,0.31
2023-06-12,1.83875,0.57,0.34
2023-06-13,1.828888888888889,0.5733333333333334,0.3544444444444445
2023-06-14,1.934,0.669,0.45599999999999996
2023-06-15,2.023,0.765,0.55
2023-06-16,1.855,0.6,0.399
2023-06-17,1.6,0.597,0.368
2023-06-18,1.639,0.605,0.376
2023-06-19,1.7850000000000001,0.625,0.396
2023-06-20,1.9280000000000002,0.677,0.449
2023-06-21,1.9288888888888889,0.66,0.4388888888888889
2023-06-22,1.9722222222222223,0.6622222222222223,0.4444444444444444
2023-06-23,1.8955555555555554,0.6588888888888889,0.44999999999999996
2023-06-24,1.9977777777777779,0.6233333333333334,0.42
2023-06-25,2.0344444444444445,0.6222222222222222,0.4244444444444444
2023-06-26,2.0155555555555558,0.6066666666666667,0.4
2023-06-27,1.9944444444444445,0.5844444444444444,0.3788888888888889
2023-06-28,1.9466666666666665,0.5811111111111111,0.37555555555555553
2023-06-29,1.9422222222222223,0.5688888888888889,0.3611111111111111
2023-06-30,1.905,0.58125,0.37125
2023-07-01,1.7725,0.51125,0.30625
2023-07-02,1.805,0.52875,0.32375
2023-07-03,1.895,0.54125,0.335
2023-07-04,1.83625,0.51875,0.315
2023-07-05,2.1277777777777778,0.6033333333333333,0.4077777777777778
2023-07-06,2.238888888888889,0.6155555555555555,0.4288888888888889
2023-07-07,2.1225,0.63875,0.45125
2023-07-08,1.90875,0.46,0.255
2023-07-09,1.9137499999999998,0.50375,0.30125
2023-07-10,1.86125,0.5575,0.345
2023-07-11,2.0925,0.59,0.38875
2023-07-12,2.255,0.64625,0.4425
2023-07-13,2.21625,0.62375,0.415
2023-07-14,2.032222222222222,0.5177777777777778,0.31666666666666665
2023-07-15,2.143333333333333,0.5155555555555557,0.3211111111111111
2023-07-16,2.086666666666667,0.48666666666666664,0.28555555555555556
2023-07-17,2.3311111111111114,0.5833333333333334,0.38999999999999996
2023-07-18,2.3,0.6422222222222222,0.4277777777777778
2023-07-19,2.126666666666667,0.54,0.33555555555555555
2023-07-20,2.025555555555555,0.5211111111111112,0.31444444444444447
2023-07-21,2.021,0.5930000000000001,0.382
2023-07-22,1.9259999999999997,0.523,0.316
2023-07-23,2.028,0.538,0.33399999999999996
2023-07-24,2.176,0.561,0.35700000000000004
2023-07-25,2.237,0.601,0.397
2023-07-26,2.434,0.708,0.513
2023-07-27,2.584,0.729,0.527
2023-07-28,2.58,0.726,0.525
2023-07-29,2.246,0.661,0.445
2023-07-30,2.008,0.671,0.438
2023-07-31,1.8699999999999999,0.606,0.382
2023-08-01,1.908,0.6940000000000001,0.47300000000000003
2023-08-02,1.809,0.646,0.414
2023-08-03,1.9150000000000003,0.6719999999999999,0.44700000000000006
2023-08-04,2.056,0.807,0.583
2023-08-05,1.7760000000000002,0.533,0.314
2023-08-06,1.798,0.532,0.32199999999999995
2023-08-07,1.846,0.614,0.39699999999999996
2023-08-08,1.966,0.609,0.40199999999999997
2023-08-09,2.06,0.6980000000000001,0.488
2023-08-10,2.0309999999999997,0.686,0.48200000000000004
2023-08-11,1.813,0.5970000000000001,0.378
2023-08-12,1.781,0.52,0.31
2023-08-13,2.018,0.612,0.40800000000000003
2023-08-14,2.0229999999999997,0.655,0.45099999999999996
2023-08-15,1.8780000000000001,0.61,0.396
2023-08-16,1.8539999999999999,0.619,0.409
2023-08-17,1.832,0.6050000000000001,0.385
2023-08-18,1.8650000000000002,0.611,0.40199999999999997
2023-08-19,1.658,0.561,0.336
2023-08-20,1.812,0.5670000000000001,0.34700000000000003
2023-08-21,1.86,0.594,0.393
2023-08-22,1.7189999999999999,0.61,0.4
2023-08-23,1.673,0.636,0.425
2023-08-24,1.687,0.6519999999999999,0.43600000000000005
2023-08-25,1.775,0.593,0.383
2023-08-26,1.8980000000000001,0.515,0.316
2023-08-27,1.842,0.579,0.369
2023-08-28,1.746,0.629,0.417
2023-08-29,1.8399999999999999,0.639,0.433
2023-08-30,1.9489999999999998,0.685,0.483
2023-08-31,1.6833333333333331,0.7488888888888889,0.54
2023-09-01,1.6622222222222223,0.7455555555555555,0.5255555555555556
2023-09-02,1.4066666666666667,0.49888888888888894,0.2933333333333333
2023-09-03,1.8122222222222222,0.51,0.31666666666666665
2023-09-04,2.1855555555555557,0.6622222222222223,0.45999999999999996
2023-09-05,2.3833333333333333,0.6944444444444444,0.4955555555555555
2023-09-06,2.56,0.7577777777777778,0.5777777777777778
2023-09-07,2.717777777777778,0.741111111111111,0.5555555555555556
2023-09-08,2.421111111111111,0.6577777777777778,0.45222222222222225
2023-09-09,2.131111111111111,0.6288888888888889,0.42
2023-09-10,2.0288888888888885,0.6066666666666667,0.4088888888888889
2023-09-11,2.1255555555555556,0.6666666666666666,0.45999999999999996
2023-09-12,1.98,0.62875,0.43624999999999997
2023-09-13,1.80875,0.5625,0.365
2023-09-14,1.6822222222222223,0.6111111111111112,0.4011111111111111
2023-09-15,1.5655555555555556,0.6844444444444444,0.45444444444444443
2023-09-16,1.3655555555555556,0.5333333333333334,0.3044444444444444
2023-09-17,1.4966666666666668,0.5244444444444444,0.31
2023-09-18,1.7177777777777776,0.6133333333333333,0.39111111111111113
2023-09-19,1.691111111111111,0.6977777777777778,0.49666666666666665
2023-09-20,1.70875,0.6875,0.4775
2023-09-21,1.7275,0.70375,0.4875
2023-09-22,1.6225,0.64,0.4225
2023-09-23,1.6824999999999999,0.7075,0.4775
2023-09-24,1.6949999999999998,0.70875,0.47875
2023-09-25,1.77125,0.705,0.47375
2023-09-26,1.895,0.79625,0.56375
2023-09-27,1.9200000000000002,0.8028571428571428,0.5742857142857144
2023-09-28,1.987142857142857,0.8642857142857142,0.6371428571428571
2023-09-29,2.025714285714286,0.8657142857142857,0.6314285714285715
2023-09-30,1.85,0.7785714285714286,0.5614285714285714
2023-10-01,1.6842857142857142,0.6614285714285714,0.45
2023-10-02,1.7742857142857142,0.7028571428571428,0.49714285714285716
2023-10-03,1.832857142857143,0.6471428571428571,0.44857142857142857
2023-10-04,2.03,0.81375,0.61375
2023-10-05,1.9875,0.84875,0.6475
2023-10-06,2.325,0.9325,0.73
2023-10-07,1.947142857142857,0.8314285714285713,0.6157142857142857
2023-10-08,1.5771428571428572,0.74,0.5071428571428571
2023-10-09,1.737142857142857,0.8642857142857142,0.62
2023-10-10,1.8725,1.00625,0.7725
2023-10-11,1.8477777777777777,0.9822222222222222,0.7533333333333334
2023-10-12,1.8900000000000001,0.9733333333333333,0.7533333333333334
2023-10-13,1.8425,0.9824999999999999,0.7474999999999999
2023-10-14,1.7862500000000001,0.8574999999999999,0.6275
2023-10-15,1.84625,0.89125,0.6525
2023-10-16,2.16125,1.0775000000000001,0.83125
2023-10-17,2.1925,1.1025,0.855
2023-10-18,2.0275,0.99625,0.75625
2023-10-19,2.03875,0.9275,0.6975
2023-10-20,1.9987499999999998,0.90125,0.67
2023-10-21,1.9577777777777774,0.9411111111111112,0.6922222222222222
2023-10-22,2.0544444444444445,1.017777777777778,0.7488888888888889
2023-10-23,2.1733333333333333,1.1133333333333333,0.86
2023-10-24,2.1344444444444446,1.0844444444444443,0.8311111111111111
2023-10-25,1.9955555555555557,0.9533333333333334,0.7322222222222222
2023-10-26,2.0611111111111113,0.9477777777777777,0.7344444444444443
2023-10-27,1.839,0.7769999999999999,0.572
2023-10-28,1.7129999999999999,0.722,0.518
2023-10-29,1.94,0.977,0.734
2023-10-30,2.21,1.244,0.9879999999999999
2023-10-31,2.479,1.491,1.218
2023-11-01,2.907,1.829,1.546
2023-11-02,2.876,1.8530000000000002,1.55
2023-11-03,2.286,1.439,1.147
2023-11-04,2.1522222222222225,1.2555555555555555,0.99
2023-11-05,2.0844444444444443,1.2144444444444444,0.9544444444444444
2023-11-06,2.322222222222222,1.3955555555555557,1.1055555555555556
2023-11-07,2.24,1.3433333333333333,1.1022222222222222
2023-11-08,2.657777777777778,1.6833333333333331,1.3811111111111112
2023-11-09,2.75,1.731111111111111,1.402222222222222
2023-11-10,2.776666666666667,1.6788888888888889,1.3844444444444446
2023-11-11,2.83,1.761111111111111,1.4522222222222223
2023-11-12,3.1100000000000003,1.9955555555555557,1.6588888888888889
2023-11-13,3.1677777777777774,2.0144444444444445,1.672222222222222
2023-11-14,3.09,1.8944444444444446,1.588888888888889
2023-11-15,2.856666666666667,1.7877777777777777,1.481111111111111
2023-11-16,2.3744444444444444,1.3322222222222222,1.0755555555555556
2023-11-17,2.0255555555555556,1.08,0.8277777777777777
2023-11-18,2.457,1.394,1.1179999999999999
2023-11-19,2.734,1.723,1.43
2023-11-20,3.28,2.205,1.8699999999999999
2023-11-21,3.17,2.1,1.7690000000000001
2023-11-22,2.701111111111111,1.6666666666666667,1.3877777777777778
2023-11-23,2.73,1.7622222222222221,1.481111111111111
2023-11-24,3.046666666666667,2.1077777777777778,1.8044444444444447
2023-11-25,3.3066666666666666,2.354444444444445,2.0066666666666664
2023-11-26,3.006666666666667,1.9977777777777779,1.6822222222222223
2023-11-27,2.9244444444444446,1.951111111111111,1.67
2023-11-28,3.3311111111111114,2.371111111111111,2.052222222222222
2023-11-29,3.3777777777777778,2.388888888888889,2.0344444444444445
2023-11-30,3.0044444444444443,1.9688888888888887,1.6477777777777778
2023-12-01,2.6744444444444446,1.62,1.3433333333333333
2023-12-02,2.47,1.51,1.22
2023-12-03,2.65625,1.65625,1.35125
2023-12-04,2.7575000000000003,1.74375,1.4475
2023-12-05,3.3528571428571428,2.17,1.8485714285714288
2023-12-06,3.7542857142857144,2.6014285714285714,2.23
2023-12-07,3.7383333333333333,2.6566666666666667,2.2566666666666664
2023-12-08,3.2119999999999997,2.166,1.834
2023-12-09,2.6025,1.65,1.35
2023-12-10,2.3175,1.355,1.0975000000000001
2023-12-11,2.76,1.7850000000000001,1.5150000000000001
2023-12-12,3.013333333333333,2.1466666666666665,1.8366666666666667
2023-12-13,3.245,2.41,2.0949999999999998
2023-12-14,3.395,2.5300000000000002,2.185
2023-12-15,2.74,1.9649999999999999,1.68
2023-12-16,2.626666666666667,1.8233333333333335,1.54
2023-12-17,2.223333333333333,1.3699999999999999,1.08
2023-12-18,2.283333333333333,1.4566666666666668,1.2333333333333334
2023-12-19,3.12,2.1525,1.8425
2023-12-20,3.198,2.308,1.988
2023-12-21,3.53,2.6616666666666666,2.276666666666667
2023-12-22,3.5028571428571427,2.6714285714285713,2.2842857142857143
2023-12-23,2.95375,2.22,1.86125
2023-12-24,2.5925000000000002,1.8725,1.56125
2023-12-25,2.4625,1.795,1.5075
2023-12-26,2.3455555555555554,1.6111111111111112,1.308888888888889
2023-12-27,2.2960000000000003,1.5230000000000001,1.233
2023-12-28,2.4330000000000003,1.634,1.339
2023-12-29,2.427,1.6510000000000002,1.355
2023-12-30,2.5755555555555554,1.8255555555555556,1.528888888888889
2023-12-31,2.8644444444444446,2.118888888888889,1.7966666666666669
2024-01-01,3.2622222222222224,2.34,1.99
2024-01-02,3.3322222222222226,2.401111111111111,2.05
2024-01-03,3.28125,2.285,1.9537499999999999
2024-01-04,3.5075000000000003,2.53375,2.20375
2024-01-05,3.62625,2.7,2.3362499999999997
2024-01-06,3.3937500000000003,2.4525,2.1075
2024-01-07,3.8024999999999998,2.73625,2.3850000000000002
2024-01-08,3.8049999999999997,2.73125,2.3825
2024-01-09,3.4162500000000002,2.25,1.935
2024-01-10,2.9274999999999998,1.7974999999999999,1.55875
2024-01-11,3.18125,2.0475,1.7662499999999999
2024-01-12,3.0749999999999997,1.9024999999999999,1.61
2024-01-13,2.4355555555555557,1.68,1.4755555555555555
2024-01-14,3.5844444444444443,2.658888888888889,2.3455555555555554
2024-01-15,3.8966666666666665,2.9522222222222223,2.5777777777777775
2024-01-16,4.038888888888889,3.0055555555555555,2.63
2024-01-17,4.38,3.2659999999999996,2.85
2024-01-18,4.322,3.2010000000000005,2.782
2024-01-19,4.3100000000000005,3.189,2.776
2024-01-20,4.426,3.4270000000000005,2.964
2024-01-21,4.212,3.216,2.792
2024-01-22,3.78,2.7960000000000003,2.428
2024-01-23,3.446,2.34,2.0300000000000002
2024-01-24,3.278,2.089,1.778
2024-01-25,2.825,1.7269999999999999,1.464
2024-01-26,2.975,1.905,1.6130000000000002
2024-01-27,2.998,1.939,1.6309999999999998
2024-01-28,3.196,2.1670000000000003,1.845
2024-01-29,3.433,2.415,2.089
2024-01-30,3.6366666666666663,2.648888888888889,2.2866666666666666
2024-01-31,3.44625,2.46875,2.11875
2024-02-01,3.12375,2.05375,1.7425
2024-02-02,3.02,2.0574999999999997,1.7525
2024-02-03,3.13125,2.295,1.96
2024-02-04,3.1825,2.3525,2.00875
2024-02-05,3.33125,2.42125,2.0825
2024-02-06,3.2775,2.34375,2.005
2024-02-07,3.20625,2.24125,1.91875
2024-02-08,3.18125,2.0524999999999998,1.74125
2024-02-09,2.80125,1.8025,1.51125
2024-02-10,2.175,1.39625,1.1475
2024-02-11,2.61,1.7137499999999999,1.4337499999999999
2024-02-12,2.91375,1.91125,1.61625
2024-02-13,3.42125,2.41875,2.08625
2024-02-14,3.6288888888888886,2.756666666666667,2.397777777777778
2024-02-15,3.3544444444444443,2.554444444444444,2.198888888888889
2024-02-16,3.2288888888888887,2.4444444444444446,2.106666666666667
2024-02-17,3.3177777777777777,2.5611111111111113,2.1966666666666668
2024-02-18,3.3966666666666665,2.591111111111111,2.2155555555555555
2024-02-19,3.5366666666666666,2.6522222222222225,2.2977777777777777
2024-02-20,3.6366666666666663,2.66,2.283333333333333
2024-02-21,3.5244444444444447,2.478888888888889,2.1144444444444446
2024-02-22,3.195555555555556,2.1444444444444444,1.8044444444444443
2024-02-23,2.9355555555555553,1.971111111111111,1.6800000000000002
2024-02-24,3.3855555555555554,2.538888888888889,2.18
2024-02-25,3.3966666666666665,2.5288888888888885,2.1444444444444444
2024-02-26,2.711111111111111,1.921111111111111,1.6388888888888888
2024-02-27,2.367,1.597,1.312
2024-02-28,2.396,1.7,1.4529999999999998
2024-02-29,3.3590000000000004,2.606,2.268
2024-03-01,2.968,2.1879999999999997,1.847
2024-03-02,2.565,1.7670000000000001,1.4869999999999999
2024-03-03,2.072,1.25,1.021
2024-03-04,2.455,1.509,1.255
2024-03-05,2.66,1.6440000000000001,1.357
2024-03-06,2.3810000000000002,1.446,1.186
2024-03-07,2.765,1.707,1.4369999999999998
2024-03-08,2.634,1.718,1.422
2024-03-09,2.628,1.796,1.48
2024-03-10,2.444,1.6469999999999998,1.3800000000000001
2024-03-11,2.737,1.8900000000000001,1.592
2024-03-12,2.3120000000000003,1.566,1.311
2024-03-13,2.2329999999999997,1.473,1.201
2024-03-14,2.112,1.256,0.998
2024-03-15,2.325,1.452,1.178
2024-03-16,1.969,1.324,1.06
2024-03-17,2.001,1.357,1.1110000000000002
2024-03-18,2.4739999999999998,1.668,1.397
2024-03-19,2.6369999999999996,1.813,1.522
2024-03-20,2.694,1.842,1.565
2024-03-21,3.303,2.3850000000000002,2.059
2024-03-22,3.012,2.106,1.77
2024-03-23,3.011,1.971,1.655
2024-03-24,3.109,2.0829999999999997,1.7510000000000001
2024-03-25,2.9859999999999998,1.952,1.639
2024-03-26,2.9240000000000004,1.831,1.525
2024-03-27,2.508,1.41,1.1380000000000001
2024-03-28,2.507,1.4060000000000001,1.142
2024-03-29,2.43,1.494,1.224
2024-03-30,2.112,1.3190000000000002,1.052
2024-03-31,2.12,1.278,1.02
2024-04-01,2.428,1.3519999999999999,1.077
2024-04-02,2.5955555555555554,1.4166666666666667,1.1333333333333335
2024-04-03,2.9144444444444444,1.7744444444444445,1.471111111111111
2024-04-04,3.001111111111111,1.8900000000000001,1.5677777777777777
2024-04-05,2.6722222222222225,1.6244444444444446,1.3166666666666667
2024-04-06,2.4177777777777774,1.481111111111111,1.182222222222222
2024-04-07,2.3144444444444443,1.4066666666666667,1.1188888888888888
2024-04-08,2.0477777777777777,1.097777777777778,0.8477777777777777
2024-04-09,1.9300000000000002,0.9711111111111111,0.7311111111111112
2024-04-10,1.927777777777778,0.9555555555555555,0.6977777777777778
2024-04-11,1.8522222222222224,0.8644444444444445,0.6122222222222222
2024-04-12,1.9433333333333336,0.9711111111111111,0.7277777777777777
2024-04-13,1.5411111111111113,0.8833333333333333,0.6322222222222222
2024-04-14,1.5433333333333334,0.8388888888888889,0.5855555555555555
2024-04-15,1.4922222222222221,0.7611111111111111,0.5411111111111111
2024-04-16,1.6469999999999998,0.8130000000000001,0.5800000000000001
2024-04-17,1.907,1.024,0.764
2024-04-18,2.2199999999999998,1.2890000000000001,1.009
2024-04-19,1.8219999999999998,1.025,0.7689999999999999
2024-04-20,1.709,0.962,0.72
2024-04-21,1.9989999999999999,1.196,0.9109999999999999
2024-04-22,2.08,1.182,0.9109999999999999
2024-04-23,2.037,1.1179999999999999,0.849
2024-04-24,2.152,1.19,0.9279999999999999
2024-04-25,2.2640000000000002,1.316,1.02
2024-04-26,1.9969999999999999,1.143,0.853
2024-04-27,1.641,0.8880000000000001,0.618
2024-04-28,1.552,0.776,0.532
2024-04-29,1.7189999999999999,0.764,0.537
2024-04-30,1.9439999999999997,0.898,0.642
2024-05-01,1.9439999999999997,0.8879999999999999,0.618
2024-05-02,1.8190000000000002,0.746,0.501
2024-05-03,1.7899999999999998,0.833,0.571
2024-05-04,1.6369999999999998,0.794,0.532
2024-05-05,1.7760000000000002,0.885,0.605
2024-05-06,1.613,0.651,0.417
2024-05-07,1.58,0.619,0.396
2024-05-08,1.848,0.7449999999999999,0.49800000000000005
2024-05-09,1.8050000000000002,0.7729999999999999,0.524
2024-05-10,1.784,0.8390000000000001,0.571
2024-05-11,1.6469999999999998,0.787,0.514
2024-05-12,1.703,0.8,0.525
2024-05-13,1.716,0.732,0.484
2024-05-14,1.693,0.6399999999999999,0.41
2024-05-15,1.7550000000000001,0.631,0.398
2024-05-16,1.709,0.6719999999999999,0.429
2024-05-17,1.544,0.629,0.39299999999999996
2024-05-18,1.465,0.576,0.333
2024-05-19,1.56,0.608,0.367
2024-05-20,1.7129999999999999,0.6199999999999999,0.38699999999999996
2024-05-21,1.81,0.5700000000000001,0.35
2024-05-22,2.071,0.5820000000000001,0.373
2024-05-23,2.055,0.604,0.387
2024-05-24,1.77,0.576,0.355
2024-05-25,1.599,0.5429999999999999,0.312
2024-05-26,1.623,0.533,0.307
2024-05-27,1.707,0.569,0.34500000000000003
2024-05-28,1.858888888888889,0.5988888888888889,0.3788888888888889
2024-05-29,1.8855555555555559,0.6022222222222222,0.37444444444444447
2024-05-30,1.8944444444444446,0.7200000000000001,0.461111111111111
2024-05-31,1.64,0.6488888888888888,0.4077777777777778
2024-06-01,1.46,0.5188888888888888,0.2888888888888889
