BA Code,Timestamp (Hour Ending),Wind Generation (MWh),Solar Generation (MWh),Hydro Generation (MWh),Other Generation (MWh),Petroleum Generation (MWh),Natural gas Generation (MWh),Coal Generation (MWh),Nuclear Generation (MWh)
SOCO,"5/14/2021, Central Time",0,25324,39104,8331,-15,245810,77895,143662
SOCO,"5/15/2021, Central Time",0,25442,35513,8235,-13,226419,83256,143618
SOCO,"5/16/2021, Central Time",0,25057,29484,8258,-15,236421,85485,143296
SOCO,"5/17/2021, Central Time",0,23871,24365,7842,-13,299617,89260,142822
SOCO,"5/18/2021, Central Time",0,18286,20692,7356,29,315177,99568,142284
SOCO,"5/19/2021, Central Time",0,20014,22467,7411,37,333202,106963,142159
SOCO,"5/20/2021, Central Time",0,23687,23732,8286,8,334391,103240,142473
SOCO,"5/21/2021, Central Time",0,22483,26318,8032,-15,327225,111691,142453
SOCO,"5/22/2021, Central Time",0,22557,20845,8045,-12,310609,115046,142480
SOCO,"5/23/2021, Central Time",0,23847,19865,7620,-17,307752,147023,142269
SOCO,"5/24/2021, Central Time",0,21266,21546,7756,-10,360005,181154,141895
SOCO,"5/25/2021, Central Time",0,21539,18695,8084,-14,381045,181919,141590
SOCO,"5/26/2021, Central Time",0,21136,18899,8906,-12,373578,187525,141388
SOCO,"5/27/2021, Central Time",0,21965,18876,8414,108,371151,181903,141378
SOCO,"5/28/2021, Central Time",0,21019,21261,8397,-14,365136,167327,141487
SOCO,"5/29/2021, Central Time",0,21488,19614,8778,-14,276166,129949,141919
SOCO,"5/30/2021, Central Time",0,25689,19318,8612,-8,240671,111682,143075
SOCO,"5/31/2021, Central Time",0,25560,18954,8899,-16,259271,122220,142757
SOCO,"6/1/2021, Central Time",0,24775,21172,9074,27,319286,154150,142475
SOCO,"6/2/2021, Central Time",0,19128,18883,8899,-9,321021,163086,141921
SOCO,"6/3/2021, Central Time",0,15728,21426,8745,-14,333177,174764,141384
SOCO,"6/4/2021, Central Time",0,17594,22854,8888,77,344074,168527,141317
SOCO,"6/5/2021, Central Time",0,17202,18727,8892,-12,330167,168296,137896
SOCO,"6/6/2021, Central Time",0,14535,21895,9108,-14,323945,163221,140842
SOCO,"6/7/2021, Central Time",0,11891,25303,8847,-13,358151,172382,140823
SOCO,"6/8/2021, Central Time",0,13808,29788,8174,5,375040,164419,140780
SOCO,"6/9/2021, Central Time",0,21689,30626,6974,-13,371832,168843,140870
SOCO,"6/10/2021, Central Time",0,21651,39748,7121,-12,359421,177501,140840
SOCO,"6/11/2021, Central Time",0,16020,33376,8585,-12,365701,180056,136182
SOCO,"6/12/2021, Central Time",0,16036,29743,8539,-13,377022,185675,112691
SOCO,"6/13/2021, Central Time",0,18569,25067,8499,-14,359124,184150,113551
SOCO,"6/14/2021, Central Time",0,22157,26789,8182,-13,395966,215835,119528
SOCO,"6/15/2021, Central Time",0,22632,24014,8411,-12,392407,217588,119230
SOCO,"6/16/2021, Central Time",0,25345,24035,8026,22,344515,212144,120041
SOCO,"6/17/2021, Central Time",0,24097,22324,8850,-10,340288,212640,120220
SOCO,"6/18/2021, Central Time",0,17756,22502,8569,-14,352005,213224,124997
SOCO,"6/19/2021, Central Time",0,7111,24360,8862,-12,309634,164996,138575
SOCO,"6/20/2021, Central Time",0,13790,41250,7865,-13,301632,170807,140356
SOCO,"6/21/2021, Central Time",0,13589,39305,8038,-14,354773,183704,140537
SOCO,"6/22/2021, Central Time",0,10664,39707,8131,39,321381,161334,141159
SOCO,"6/23/2021, Central Time",0,18844,45930,7867,-12,319381,166277,141280
SOCO,"6/24/2021, Central Time",0,15317,43002,7942,-15,339860,174501,141443
SOCO,"6/25/2021, Central Time",0,24049,39592,7666,-15,326843,173819,141967
SOCO,"6/26/2021, Central Time",0,19989,27212,7591,-11,345587,175423,139414
SOCO,"6/27/2021, Central Time",0,18669,22586,7723,-14,371742,177076,140768
SOCO,"6/28/2021, Central Time",0,14974,28219,8827,-11,416148,190065,141161
SOCO,"6/29/2021, Central Time",0,19930,29538,8904,26,406420,180582,140961
SOCO,"6/30/2021, Central Time",0,13870,32305,8602,16,399463,193100,136417
SOCO,"7/1/2021, Central Time",0,16800,27016,9138,-13,390697,192373,119897
SOCO,"7/2/2021, Central Time",0,11082,27377,8673,-11,357394,173123,119704
SOCO,"7/3/2021, Central Time",0,18433,27107,8319,-14,327370,148047,119970
SOCO,"7/4/2021, Central Time",0,20205,22468,8311,-15,319037,163728,120160
SOCO,"7/5/2021, Central Time",0,15397,23929,8533,8,361038,171747,119994
SOCO,"7/6/2021, Central Time",0,13931,23291,7178,6,402488,177040,119728
SOCO,"7/7/2021, Central Time",0,9628,30389,7850,24,367864,183765,122565
SOCO,"7/8/2021, Central Time",0,17186,31870,6860,-13,373944,178500,129187
SOCO,"7/9/2021, Central Time",0,15512,25390,8261,24,376335,182461,129765
SOCO,"7/10/2021, Central Time",0,19304,23317,8337,-12,351369,176999,137191
SOCO,"7/11/2021, Central Time",0,15987,19443,8202,-15,334927,179288,140093
SOCO,"7/12/2021, Central Time",0,15925,26752,8228,-11,355283,188209,140956
SOCO,"7/13/2021, Central Time",0,20211,30321,8605,11,349586,194107,141239
SOCO,"7/14/2021, Central Time",0,20051,31258,8609,-12,378014,204130,140944
SOCO,"7/15/2021, Central Time",0,18221,29716,8817,-15,413630,210018,139204
SOCO,"7/16/2021, Central Time",0,20705,27609,8760,-10,407013,206808,129629
SOCO,"7/17/2021, Central Time",0,21510,19744,8869,-11,381082,189369,129922
SOCO,"7/18/2021, Central Time",0,16326,20917,8227,-14,351103,177465,132211
SOCO,"7/19/2021, Central Time",0,12540,28734,7535,-10,362660,179616,139591
SOCO,"7/20/2021, Central Time",0,12355,41221,7149,92,350538,180446,140783
SOCO,"7/21/2021, Central Time",0,15547,46035,7505,-13,381639,182467,140879
SOCO,"7/22/2021, Central Time",0,18341,45272,6982,-11,410808,199467,140437
SOCO,"7/23/2021, Central Time",0,17346,44781,6837,-10,397985,206244,140501
SOCO,"7/24/2021, Central Time",0,20494,31800,6726,-17,379370,203612,140848
SOCO,"7/25/2021, Central Time",0,21991,28746,5998,-7,381140,209031,141022
SOCO,"7/26/2021, Central Time",0,19420,31888,6145,-11,444932,213722,140420
SOCO,"7/27/2021, Central Time",0,16499,31957,4775,24,436934,213377,140345
SOCO,"7/28/2021, Central Time",0,18609,37524,6103,-12,427928,228900,140790
SOCO,"7/29/2021, Central Time",0,22310,34300,6913,-12,444402,247783,140210
SOCO,"7/30/2021, Central Time",0,21135,34382,7844,-11,429363,250806,139756
SOCO,"7/31/2021, Central Time",0,19707,22441,8778,-12,393125,255976,139832
SOCO,"8/1/2021, Central Time",0,18650,21960,8622,-15,381827,219829,140140
SOCO,"8/2/2021, Central Time",0,15638,23555,7560,11,396308,207943,140653
SOCO,"8/3/2021, Central Time",0,13345,21866,7525,77,381458,205297,128012
SOCO,"8/4/2021, Central Time",0,18136,21055,6887,-13,376579,207168,119704
SOCO,"8/5/2021, Central Time",0,16445,19144,6435,-14,386162,205685,119692
SOCO,"8/6/2021, Central Time",0,14905,18922,7119,-11,399582,192725,119561
SOCO,"8/7/2021, Central Time",0,17831,13830,8653,-14,375551,191293,123051
SOCO,"8/8/2021, Central Time",0,20291,14700,8080,-12,364229,211227,137645
SOCO,"8/9/2021, Central Time",0,19310,18492,8498,25,421945,229426,139273
SOCO,"8/10/2021, Central Time",0,16396,21969,8347,-14,427134,229101,139873
SOCO,"8/11/2021, Central Time",0,19457,21584,8254,-12,405460,218200,140187
SOCO,"8/12/2021, Central Time",0,19816,23271,7919,-14,413667,228907,140509
SOCO,"8/13/2021, Central Time",0,21017,23622,8093,48,424228,228366,140348
SOCO,"8/14/2021, Central Time",0,16398,18054,8081,-17,390727,211981,140537
SOCO,"8/15/2021, Central Time",0,13091,18303,8483,-7,365612,193586,140539
SOCO,"8/16/2021, Central Time",0,5872,23041,8378,9,372937,196484,140474
SOCO,"8/17/2021, Central Time",0,13848,34306,6350,-14,376713,191791,139982
SOCO,"8/18/2021, Central Time",0,18888,46377,7377,-12,437032,172525,139562
SOCO,"8/19/2021, Central Time",0,19158,48947,7690,-13,415507,200126,133598
SOCO,"8/20/2021, Central Time",0,15321,47753,7953,-15,390448,203670,133451
SOCO,"8/21/2021, Central Time",0,14528,40086,7144,-10,361497,203301,133397
SOCO,"8/22/2021, Central Time",0,15442,35234,7767,-14,357696,214672,135676
SOCO,"8/23/2021, Central Time",0,17698,35139,8136,-11,406928,220875,140204
SOCO,"8/24/2021, Central Time",0,17932,33895,8118,29,429400,229421,140174
SOCO,"8/25/2021, Central Time",0,15518,31174,8056,-14,431375,229488,140454
SOCO,"8/26/2021, Central Time",0,20560,29230,7891,-13,405247,216318,140312
SOCO,"8/27/2021, Central Time",0,14711,25755,7479,21,398449,221262,140038
SOCO,"8/28/2021, Central Time",0,12127,23747,7317,-13,382797,212330,140090
SOCO,"8/29/2021, Central Time",0,13803,22839,7579,-13,369991,212547,140278
SOCO,"8/30/2021, Central Time",0,12289,25841,7815,-8,381523,213678,140361
SOCO,"8/31/2021, Central Time",0,8349,34239,8426,58,354270,199249,140398
SOCO,"9/1/2021, Central Time",0,19190,46181,7914,-13,385642,188844,140278
SOCO,"9/2/2021, Central Time",0,20205,51776,8134,-13,363283,179017,141003
SOCO,"9/3/2021, Central Time",0,21676,48530,7996,-16,342517,154438,141614
SOCO,"9/4/2021, Central Time",0,23695,38832,8590,-11,316500,145824,141883
SOCO,"9/5/2021, Central Time",0,21183,36412,7896,-13,321961,156915,141543
SOCO,"9/6/2021, Central Time",0,17793,37097,8489,8,347383,166288,140866
SOCO,"9/7/2021, Central Time",0,18181,37190,8694,27,383362,168053,140317
SOCO,"9/8/2021, Central Time",0,8597,35010,7747,-11,383350,171464,140296
SOCO,"9/9/2021, Central Time",0,17140,34460,7862,-13,352743,165487,140345
SOCO,"9/10/2021, Central Time",0,22462,30692,7288,-13,311879,156669,141187
SOCO,"9/11/2021, Central Time",0,19920,26019,6940,-14,329227,146264,134192
SOCO,"9/12/2021, Central Time",0,19881,21283,8362,-14,353772,162032,114605
SOCO,"9/13/2021, Central Time",0,18528,19990,6483,-7,406777,172719,113332
SOCO,"9/14/2021, Central Time",0,15301,22180,5801,-16,402420,184974,112617
SOCO,"9/15/2021, Central Time",0,6930,17987,6499,-13,343738,190703,113055
SOCO,"9/16/2021, Central Time",0,6890,24522,6744,-8,354501,173916,113135
SOCO,"9/17/2021, Central Time",0,10039,23855,6928,-15,380995,162242,113115
SOCO,"9/18/2021, Central Time",0,11168,27440,7391,-13,381103,143357,112667
SOCO,"9/19/2021, Central Time",0,8567,37025,7246,-11,358521,143047,108310
SOCO,"9/20/2021, Central Time",0,10892,39244,6943,-13,389607,144494,111954
SOCO,"9/21/2021, Central Time",0,13381,44206,6304,-14,406894,144273,112827
SOCO,"9/22/2021, Central Time",0,14299,44544,6666,-10,353862,136893,112913
SOCO,"9/23/2021, Central Time",0,26301,42845,6899,22,282887,118541,114442
SOCO,"9/24/2021, Central Time",0,26120,38497,6017,-16,277461,112918,114474
SOCO,"9/25/2021, Central Time",0,24188,30795,6045,-10,286737,110926,114371
SOCO,"9/26/2021, Central Time",0,24947,29292,6099,-13,297256,107518,114252
SOCO,"9/27/2021, Central Time",0,22729,29785,6357,-14,373049,100596,113990
SOCO,"9/28/2021, Central Time",0,20729,28696,6515,-10,379140,120610,113682
SOCO,"9/29/2021, Central Time",0,20608,29418,6504,-16,389317,133107,113601
SOCO,"9/30/2021, Central Time",0,15129,28377,7714,-11,380798,131228,113447
SOCO,"10/1/2021, Central Time",0,20243,25300,8535,-12,379347,134975,113097
SOCO,"10/2/2021, Central Time",0,17486,22775,8631,-14,366743,111689,113133
SOCO,"10/3/2021, Central Time",0,13671,25235,8842,-11,350134,106897,113200
SOCO,"10/4/2021, Central Time",0,9458,34807,8725,8,382935,98442,112708
SOCO,"10/5/2021, Central Time",0,6796,39569,7270,42,380901,88629,112287
SOCO,"10/6/2021, Central Time",0,6781,43447,7003,91,383573,96944,112025
SOCO,"10/7/2021, Central Time",0,10549,40722,8010,-10,389875,101995,116793
SOCO,"10/8/2021, Central Time",0,15513,42227,8037,-10,381121,101335,124530
SOCO,"10/9/2021, Central Time",0,16815,39879,8225,-13,322208,98723,132957
SOCO,"10/10/2021, Central Time",0,19686,39918,8754,-16,315315,94554,140659
SOCO,"10/11/2021, Central Time",0,17057,33458,8735,-13,363571,92850,142195
SOCO,"10/12/2021, Central Time",0,16619,25686,8228,29,379573,93269,142328
SOCO,"10/13/2021, Central Time",0,20972,24087,8397,-14,402120,87470,142315
SOCO,"10/14/2021, Central Time",0,19963,27131,7489,-9,406752,83468,142038
SOCO,"10/15/2021, Central Time",0,21425,27970,7436,-14,399115,81475,141877
SOCO,"10/16/2021, Central Time",0,17758,24831,7127,-13,335625,62494,141928
SOCO,"10/17/2021, Central Time",0,24752,20619,7369,-14,259880,69590,143690
SOCO,"10/18/2021, Central Time",0,19640,23339,7325,-10,306201,67410,143665
SOCO,"10/19/2021, Central Time",0,23288,22901,7831,20,312691,87755,143424
SOCO,"10/20/2021, Central Time",0,20311,23299,7996,-9,328221,86949,143034
SOCO,"10/21/2021, Central Time",0,14904,23785,7748,-17,360215,83445,141422
SOCO,"10/22/2021, Central Time",0,19378,24505,7925,-11,344459,87273,142121
SOCO,"10/23/2021, Central Time",0,22665,21852,7575,-13,291882,88161,143190
SOCO,"10/24/2021, Central Time",0,13042,19870,7352,-10,289139,89180,142823
SOCO,"10/25/2021, Central Time",0,12923,24507,6957,-15,359319,89883,141561
SOCO,"10/26/2021, Central Time",0,22336,23065,7167,49,316650,92517,142889
SOCO,"10/27/2021, Central Time",0,19508,21130,8003,-14,320576,87704,143605
SOCO,"10/28/2021, Central Time",0,9786,22713,7646,-10,325489,90311,142786
SOCO,"10/29/2021, Central Time",0,11820,20624,6161,-14,308722,94303,143393
SOCO,"10/30/2021, Central Time",0,7387,18989,5585,-13,301271,88651,143507
SOCO,"10/31/2021, Central Time",0,15345,16784,5305,-10,288341,89301,143344
SOCO,"11/1/2021, Central Time",0,19916,20210,5571,-13,323884,86592,143413
SOCO,"11/2/2021, Central Time",0,20551,19698,5815,35,340029,77598,143307
SOCO,"11/3/2021, Central Time",0,19864,19712,5517,-12,346205,87396,143616
SOCO,"11/4/2021, Central Time",0,13131,19033,5493,-13,362745,99635,143994
SOCO,"11/5/2021, Central Time",0,2187,21422,838,1,384105,97973,144262
SOCO,"11/6/2021, Central Time",0,5729,22056,799,-13,347389,90458,143843
SOCO,"11/7/2021, Central Time",0,8384,18901,1091,-15,334221,99011,149972
SOCO,"11/8/2021, Central Time",0,22054,20118,5262,-13,352446,94375,144143
SOCO,"11/9/2021, Central Time",0,21104,20556,4696,53,342408,96629,143939
SOCO,"11/10/2021, Central Time",0,18111,18460,3666,66,309565,86881,143790
SOCO,"11/11/2021, Central Time",0,12935,17208,2817,-15,310902,85709,142966
SOCO,"11/12/2021, Central Time",0,21578,18010,3539,-14,310743,88141,143482
SOCO,"11/13/2021, Central Time",0,21097,18018,3970,-14,331059,91206,143915
SOCO,"11/14/2021, Central Time",0,22472,18744,5298,-13,357149,95147,144315
SOCO,"11/15/2021, Central Time",0,8463,20594,366,-15,356143,92631,144178
SOCO,"11/16/2021, Central Time",0,20300,22107,6266,23,373611,94293,143944
SOCO,"11/17/2021, Central Time",0,19769,17027,6025,-9,338975,89123,143588
SOCO,"11/18/2021, Central Time",0,14870,16955,6681,-14,354929,96023,142910
SOCO,"11/19/2021, Central Time",0,21669,18287,7451,53,369122,107137,143945
SOCO,"11/20/2021, Central Time",0,20894,19136,7711,-15,364970,112586,144015
SOCO,"11/21/2021, Central Time",0,14984,14761,8273,-16,310460,109387,143829
SOCO,"11/22/2021, Central Time",0,8709,17223,7334,-14,345580,112297,143687
SOCO,"11/23/2021, Central Time",0,22215,30097,8030,84,402324,108653,144618
SOCO,"11/24/2021, Central Time",0,22180,26520,7840,-19,408004,114511,144539
SOCO,"11/25/2021, Central Time",0,18576,20116,8879,-17,320500,107115,144052
SOCO,"11/26/2021, Central Time",0,19057,21807,8763,-17,305347,113274,143911
SOCO,"11/27/2021, Central Time",0,21125,20795,7797,-17,356769,113763,144161
SOCO,"11/28/2021, Central Time",0,5154,18830,8509,-12,358382,114394,143968
SOCO,"11/29/2021, Central Time",0,22028,27242,7733,-17,403584,118400,144210
SOCO,"11/30/2021, Central Time",0,21198,22945,8760,252,403803,113817,144372
SOCO,"12/1/2021, Central Time",0,16743,24364,8531,-16,359296,108086,144113
SOCO,"12/2/2021, Central Time",0,20744,21018,7908,-19,354821,88214,143425
SOCO,"12/3/2021, Central Time",0,17401,19621,8609,-17,347543,81048,142870
