Time Bucket (America/New_York),30 Bellevue_1 (kWatts),30 Bellevue_2 (kWatts),Tesla Charger (kWatts),Heat Pump Attic (kWatts),Heat Pump Basement (kWatts),Oven (kWatts)
10/01/2022 18:30:00,0.7139,1.2680,0.0002,0.0062,0.0017,0.0096
10/01/2022 18:45:00,1.5958,0.9787,0.0001,0.0024,0.0030,0.0059
10/01/2022 19:00:00,1.5954,1.4968,0.0000,0.0015,1.4703,0.0047
10/01/2022 19:15:00,0.7497,0.9645,0.0001,0.0034,0.4911,0.0057
10/01/2022 19:30:00,1.1958,1.6118,0.0001,0.0036,1.3934,0.0076
10/01/2022 19:45:00,1.1710,1.0913,0.0000,0.0036,0.5623,0.0041
10/01/2022 20:00:00,1.4137,1.1575,0.0000,0.0033,0.9889,0.0040
10/01/2022 20:15:00,1.9575,1.6941,0.0000,0.0042,1.2579,0.0053
10/01/2022 20:30:00,1.4424,1.4763,0.0000,0.0051,1.2116,0.0061
10/01/2022 20:45:00,1.3221,1.4771,0.0000,0.3711,1.1699,0.0059
10/01/2022 21:00:00,0.6303,0.6928,0.0000,0.2416,0.0059,0.0051
10/01/2022 21:15:00,0.5309,0.5682,0.0000,0.0029,0.0006,0.0048
10/01/2022 21:30:00,1.0988,1.0730,0.0000,0.0021,1.1534,0.0037
10/01/2022 21:45:00,0.8207,0.7600,0.0000,0.6212,0.0010,0.0046
10/01/2022 22:00:00,0.4207,0.3830,0.0000,0.0032,0.0008,0.0038
10/01/2022 22:15:00,0.4357,0.4131,0.0000,0.0031,0.0007,0.0038
10/01/2022 22:30:00,0.4285,0.4102,0.0000,0.0030,0.0008,0.0038
10/01/2022 22:45:00,0.4234,0.3624,0.0000,0.0030,0.0009,0.0041
10/01/2022 23:00:00,0.4214,0.4039,0.0000,0.0030,0.0010,0.0039
10/01/2022 23:15:00,0.4217,0.3223,0.0000,0.0033,0.0010,0.0038
10/01/2022 23:30:00,0.4246,0.4319,0.0000,0.0066,0.0011,0.0046
10/01/2022 23:45:00,1.6547,1.8803,0.0000,2.3770,0.0023,0.0094
10/02/2022 00:00:00,0.4049,0.6525,0.0000,0.0055,0.0013,0.0054
10/02/2022 00:15:00,0.4107,0.5257,0.0000,0.0042,0.0008,0.0064
10/02/2022 00:30:00,0.4045,0.4815,0.0000,0.0045,0.0010,0.0057
10/02/2022 00:45:00,0.4058,0.3951,0.0000,0.0042,0.0012,0.0049
10/02/2022 01:00:00,0.4044,0.4186,0.0000,0.0045,0.0010,0.0050
10/02/2022 01:15:00,0.8970,0.8925,0.0000,0.8954,0.0014,0.0066
10/02/2022 01:30:00,0.4037,0.4016,0.0000,0.0042,0.0010,0.0050
10/02/2022 01:45:00,0.4116,0.4496,0.0000,0.0072,0.0011,0.0056
10/02/2022 02:00:00,0.7814,0.7264,0.0000,0.6819,0.0014,0.0052
10/02/2022 02:15:00,0.4014,0.3797,0.0000,0.0038,0.0008,0.0044
10/02/2022 02:30:00,0.4023,0.3674,0.0000,0.0036,0.0010,0.0040
10/02/2022 02:45:00,9.2702,9.2455,16.3901,0.6190,0.0085,0.0220
10/02/2022 03:00:00,9.5691,9.7248,16.6401,0.4955,0.0087,0.0233
10/02/2022 03:15:00,9.3914,9.4992,16.3746,0.1392,0.0079,0.0230
10/02/2022 03:30:00,6.5253,6.5878,11.1464,0.0037,0.0055,0.0170
10/02/2022 03:45:00,0.7536,0.8232,0.0000,0.6230,0.0012,0.0059
10/02/2022 04:00:00,1.1807,1.1099,0.0000,1.4450,0.0014,0.0063
10/02/2022 04:15:00,1.4552,1.4347,0.0000,1.9122,0.0017,0.0080
10/02/2022 04:30:00,0.9347,0.9149,0.0000,0.9313,0.0009,0.0060
10/02/2022 04:45:00,0.4010,0.4090,0.0000,0.0038,0.0008,0.0042
10/02/2022 05:00:00,0.4133,0.8946,0.0000,0.0066,0.0014,0.0089
10/02/2022 05:15:00,0.4054,0.7805,0.0001,0.0062,0.0012,0.0085
10/02/2022 05:30:00,0.4173,1.5680,0.0016,0.0100,0.0025,0.0136
10/02/2022 05:45:00,0.4183,1.7896,0.0023,0.0107,0.0022,0.0143
10/02/2022 06:00:00,0.4087,1.2574,0.0004,0.0082,0.0017,0.0099
10/02/2022 06:15:00,0.4076,0.8163,0.0002,0.0058,0.0010,0.0081
10/02/2022 06:30:00,0.4842,1.6564,0.0024,0.0094,0.0021,0.0127
10/02/2022 06:45:00,0.5843,1.3064,0.0009,0.0078,0.0020,0.0111
10/02/2022 07:00:00,1.7409,1.1835,0.0001,0.0054,0.0044,0.0064
10/02/2022 07:15:00,0.8529,1.3041,0.0003,0.0078,0.0025,0.0091
10/02/2022 07:30:00,1.6677,0.9419,0.0000,0.0033,0.0022,0.0044
10/02/2022 07:45:00,1.4365,1.2056,0.0002,0.0065,0.0273,0.0070
10/02/2022 08:00:00,1.1015,1.1161,0.0002,0.0063,0.0347,0.0066
10/02/2022 08:15:00,0.6721,0.8260,0.0000,0.0046,0.0337,0.0055
10/02/2022 08:30:00,0.6535,0.4918,0.0000,0.0039,0.0085,0.0023
10/02/2022 08:45:00,2.1153,2.0845,0.0000,2.6220,0.0025,0.0084
10/02/2022 09:00:00,1.9342,1.8391,0.0000,2.1364,0.0017,0.0070
10/02/2022 09:15:00,1.0109,0.8129,0.0000,0.4849,0.0010,0.0035
10/02/2022 09:30:00,0.4861,0.5526,0.0000,0.0044,0.0008,0.0038
10/02/2022 09:45:00,0.4505,0.4966,0.0000,0.0031,0.0007,0.0030
10/02/2022 10:00:00,0.4250,0.3819,0.0000,0.0032,0.0009,0.0026
10/02/2022 10:15:00,0.6476,0.4449,0.0000,0.0032,0.0010,0.0020
10/02/2022 10:30:00,0.8111,0.7756,0.0000,0.0053,0.0021,0.0038
10/02/2022 10:45:00,1.1114,0.7922,0.0001,0.0050,0.0024,0.0033
10/02/2022 11:00:00,0.8833,0.4688,0.0000,0.0040,0.0018,0.0012
10/02/2022 11:15:00,0.6682,0.4294,0.0000,0.0055,0.0022,0.0014
10/02/2022 11:30:00,0.6810,0.3245,0.0000,0.0051,0.0133,0.0011
10/02/2022 11:45:00,0.6882,0.5694,0.0000,0.0066,0.0346,0.0019
10/02/2022 12:00:00,0.6725,0.6732,0.0000,0.0073,0.0344,0.0022
10/02/2022 12:15:00,0.4640,0.4324,0.0000,0.0049,0.0072,0.0033
10/02/2022 12:30:00,0.3947,0.5119,0.0000,0.0045,0.0009,0.0036
10/02/2022 12:45:00,0.3906,0.4507,0.0000,0.0040,0.0008,0.0036
10/02/2022 13:00:00,0.4007,0.9646,0.0000,0.0070,0.0013,0.0079
10/02/2022 13:15:00,0.3952,1.1218,0.0002,0.0081,0.0018,0.0095
10/02/2022 13:30:00,0.3949,0.7050,0.0000,0.0061,0.0015,0.0061
10/02/2022 13:45:00,0.3952,0.3510,0.0000,0.0037,0.0010,0.0029
10/02/2022 14:00:00,0.3912,0.4494,0.0000,0.0043,0.0012,0.0036
10/02/2022 14:15:00,0.3920,0.3615,0.0000,0.0037,0.0008,0.0028
10/02/2022 14:30:00,0.3963,0.4058,0.0000,0.0039,0.0008,0.0031
10/02/2022 14:45:00,0.3899,0.4139,0.0000,0.0037,0.0009,0.0028
10/02/2022 15:00:00,0.3912,0.4038,0.0000,0.0032,0.0008,0.0027
10/02/2022 15:15:00,0.3900,0.4721,0.0000,0.0038,0.0007,0.0036
10/02/2022 15:30:00,0.3905,0.4125,0.0000,0.0035,0.0009,0.0028
10/02/2022 15:45:00,0.5822,0.5197,0.0221,0.0029,0.0005,0.0029
10/02/2022 16:00:00,0.8953,0.4962,0.0000,0.0025,0.0010,0.0018
10/02/2022 16:15:00,0.8394,0.4730,0.0000,0.0036,0.0023,0.0013
10/02/2022 16:30:00,0.8592,0.3802,0.0000,0.0279,0.0017,0.0012
10/02/2022 16:45:00,1.1854,0.4982,0.0000,0.0409,0.0253,0.0013
10/02/2022 17:00:00,2.0967,0.4510,0.0000,0.0393,0.0341,0.0008
10/02/2022 17:15:00,1.1457,0.6044,0.0000,0.0405,0.0335,0.0028
10/02/2022 17:30:00,0.6347,0.5055,0.0000,0.0412,0.0032,0.0032
10/02/2022 17:45:00,0.5075,0.5812,0.0000,0.0229,0.0010,0.0033
10/02/2022 18:00:00,0.5418,1.6282,0.0002,0.0091,0.0021,0.0115
10/02/2022 18:15:00,0.8075,1.3619,0.0004,0.0066,0.0011,0.0109
10/02/2022 18:30:00,0.8454,1.1717,0.0004,0.0051,0.0010,0.0080
10/02/2022 18:45:00,3.0083,2.8039,0.0000,2.5127,0.6475,0.0085
10/02/2022 19:00:00,1.8141,1.4874,0.0000,0.3213,0.9704,0.0048
10/02/2022 19:15:00,1.5792,1.0949,0.0000,0.6879,0.0038,0.0046
10/02/2022 19:30:00,2.1715,1.6411,0.0000,1.5012,0.0058,0.0065
10/02/2022 19:45:00,1.2269,0.7307,0.0000,0.0596,0.0033,0.0034
10/02/2022 20:00:00,1.4774,1.2766,0.0000,0.6459,0.0037,0.0060
10/02/2022 20:15:00,2.4017,2.3149,0.0004,2.3193,0.0052,0.0094
10/02/2022 20:30:00,2.2293,1.9210,0.0000,2.1718,0.0040,0.0065
10/02/2022 20:45:00,0.6568,0.7110,0.0000,0.0098,0.0010,0.0037
10/02/2022 21:00:00,0.6330,0.7417,0.0000,0.0035,0.0011,0.0041
10/02/2022 21:15:00,0.7151,1.0071,0.0000,0.0045,0.0013,0.0063
10/02/2022 21:30:00,0.7798,0.6842,0.0000,0.0027,0.0011,0.0030
10/02/2022 21:45:00,1.0762,1.0224,0.0000,0.6101,0.0016,0.0043
10/02/2022 22:00:00,0.5728,0.6134,0.0000,0.0037,0.0010,0.0035
10/02/2022 22:15:00,0.8561,0.8827,0.0000,0.5175,0.0012,0.0042
10/02/2022 22:30:00,0.4731,0.6358,0.0000,0.0948,0.0011,0.0038
10/02/2022 22:45:00,0.4275,0.5695,0.0000,0.0051,0.0013,0.0041
10/02/2022 23:00:00,1.1583,1.3562,0.0000,1.3813,0.0018,0.0066
10/02/2022 23:15:00,1.7526,1.9011,0.0000,2.4808,0.0019,0.0080
10/02/2022 23:30:00,1.2601,1.4388,0.0000,1.4939,0.0243,0.0070
10/02/2022 23:45:00,0.8906,1.3707,0.0000,0.8572,0.0339,0.0075
10/03/2022 00:00:00,1.1473,1.4197,0.0000,1.3796,0.0339,0.0065
10/03/2022 00:15:00,0.7988,0.8618,0.0000,0.7324,0.0163,0.0052
10/03/2022 00:30:00,0.5885,0.8215,0.0000,0.3619,0.0012,0.0061
10/03/2022 00:45:00,0.3930,0.3928,0.0000,0.0044,0.0011,0.0034
10/03/2022 01:00:00,0.6476,0.7028,0.0000,0.4613,0.0011,0.0047
10/03/2022 01:15:00,2.0072,2.1303,0.0000,3.0764,0.0022,0.0096
10/03/2022 01:30:00,1.6691,1.6899,0.0000,2.3549,0.0018,0.0079
10/03/2022 01:45:00,1.4652,1.5238,0.0000,1.7946,0.0020,0.0075
10/03/2022 02:00:00,0.3984,0.4289,0.0000,0.0044,0.0012,0.0038
10/03/2022 02:15:00,0.3956,0.4672,0.0000,0.0045,0.0012,0.0042
10/03/2022 02:30:00,0.4018,0.6704,0.0000,0.0054,0.0112,0.0059
10/03/2022 02:45:00,0.7506,1.0155,0.0000,0.6145,0.0339,0.0069
10/03/2022 03:00:00,1.2624,1.4638,0.0000,1.6229,0.0341,0.0081
10/03/2022 03:15:00,10.1628,10.3473,16.0505,2.7165,0.0364,0.0237
10/03/2022 03:30:00,7.7911,7.9270,11.6268,2.2284,0.0215,0.0194
10/03/2022 03:45:00,1.0808,1.1052,0.0000,1.1672,0.0015,0.0058
10/03/2022 04:00:00,0.3976,0.4759,0.0000,0.0047,0.0009,0.0040
10/03/2022 04:15:00,0.4026,0.5174,0.0000,0.0044,0.0009,0.0041
10/03/2022 04:30:00,0.3928,1.2557,0.0003,0.0084,0.0015,0.0109
10/03/2022 04:45:00,1.4562,2.3421,0.0001,1.9987,0.0027,0.0129
10/03/2022 05:00:00,1.7052,2.3169,0.0000,2.4395,0.0172,0.0116
10/03/2022 05:15:00,1.7077,1.9703,0.0000,2.3532,0.0339,0.0091
10/03/2022 05:30:00,1.2126,1.6335,0.0001,1.4064,0.0337,0.0085
10/03/2022 05:45:00,0.4008,0.9652,0.0001,0.0058,0.0310,0.0069
10/03/2022 06:00:00,0.3894,1.3478,0.0007,0.0080,0.0016,0.0089
10/03/2022 06:15:00,0.4197,0.9619,0.0004,0.0059,0.0010,0.0073
10/03/2022 06:30:00,2.8307,2.5005,0.0001,2.2684,0.0057,0.6983
10/03/2022 06:45:00,3.1244,2.5636,0.0001,2.3991,0.0061,1.1536
10/03/2022 07:00:00,1.1421,1.5599,0.0005,0.9104,0.0023,0.1261
10/03/2022 07:15:00,0.8101,0.7143,0.0000,0.0042,0.0021,0.1235
10/03/2022 07:30:00,0.5171,0.9696,0.0004,0.0064,0.0332,0.1269
10/03/2022 07:45:00,0.6255,0.7671,0.0002,0.0052,0.0333,0.0702
10/03/2022 08:00:00,1.2678,1.4311,0.0000,1.6226,0.0333,0.0062
10/03/2022 08:15:00,1.7443,1.9953,0.0000,2.5239,0.0279,0.0084
10/03/2022 08:30:00,0.9309,1.0168,0.0000,1.0090,0.0009,0.0043
10/03/2022 08:45:00,0.3758,0.4040,0.0000,0.0036,0.0006,0.0028
10/03/2022 09:00:00,0.5899,0.5693,0.0000,0.0034,0.0005,0.0032
10/03/2022 09:15:00,0.7453,0.5905,0.0000,0.0024,0.0007,0.0023
10/03/2022 09:30:00,0.5045,0.3740,0.0000,0.0034,0.0008,0.0019
10/03/2022 09:45:00,0.3796,0.4299,0.0000,0.0038,0.0007,0.0027
10/03/2022 10:00:00,1.2129,1.0903,0.0000,1.3782,0.0012,0.0038
10/03/2022 10:15:00,2.0974,1.7272,0.0000,2.4212,0.0012,0.0045
10/03/2022 10:30:00,1.3411,1.1834,0.0000,1.2624,0.0012,0.0046
10/03/2022 10:45:00,0.6141,0.4024,0.0000,0.0035,0.0009,0.0020
10/03/2022 11:00:00,0.5759,0.4574,0.0000,0.0041,0.0009,0.0026
10/03/2022 11:15:00,0.6928,0.6146,0.0000,0.0051,0.0011,0.0035
10/03/2022 11:30:00,0.3881,0.4319,0.0000,0.0046,0.0009,0.0032
10/03/2022 11:45:00,0.3803,0.5622,0.0000,0.0055,0.0013,0.0035
10/03/2022 12:00:00,0.7757,0.7724,0.0000,0.0056,0.0026,0.0044
10/03/2022 12:15:00,1.2454,0.6952,0.0000,0.0023,0.5676,0.0027
10/03/2022 12:30:00,1.2414,1.1804,0.0000,0.0260,1.2671,0.0035
10/03/2022 12:45:00,0.8694,0.7339,0.0000,0.5763,0.0012,0.0031
10/03/2022 13:00:00,1.3953,1.9454,0.0000,1.9143,0.0021,0.0103
10/03/2022 13:15:00,1.4038,2.1462,0.0001,1.8505,0.0027,0.0119
10/03/2022 13:30:00,0.3794,0.7339,0.0000,0.0059,0.0011,0.0058
10/03/2022 13:45:00,0.3785,0.3659,0.0000,0.0034,0.0007,0.0023
10/03/2022 14:00:00,0.7978,0.5060,0.0046,0.0022,0.0007,0.0019
10/03/2022 14:15:00,0.5707,0.5539,0.0000,0.0030,0.0008,0.0033
10/03/2022 14:30:00,0.3898,0.4071,0.0000,0.0035,0.0009,0.0023
10/03/2022 14:45:00,0.4107,0.5113,0.0000,0.0041,0.0009,0.0029
10/03/2022 15:00:00,0.4382,0.4398,0.0000,0.0034,0.0076,0.0019
10/03/2022 15:15:00,1.0545,1.0553,0.0000,0.0024,1.2356,0.0025
10/03/2022 15:30:00,1.1034,1.0790,0.0000,0.0025,1.2279,0.0027
10/03/2022 15:45:00,0.4290,0.5133,0.0000,0.0041,0.0010,0.0025
10/03/2022 16:00:00,1.4627,1.2008,0.0000,0.5945,0.0033,0.0031
10/03/2022 16:15:00,1.0774,0.6629,0.0000,0.0042,0.0029,0.0015
10/03/2022 16:30:00,2.3901,2.5439,0.0000,2.5117,0.0050,0.0111
10/03/2022 16:45:00,2.1725,2.2087,0.0001,1.5585,0.0045,0.0107
10/03/2022 17:00:00,1.0807,1.0643,0.0001,0.0056,0.0030,0.0067
10/03/2022 17:15:00,1.7686,1.4041,0.0000,1.1121,0.0028,0.0057
10/03/2022 17:30:00,2.3291,2.3193,0.0000,1.3202,1.2875,0.0064
10/03/2022 17:45:00,1.1480,1.6089,0.0001,0.0070,1.0157,0.0053
10/03/2022 18:00:00,1.1618,1.5960,0.0000,0.8722,0.0317,0.0063
10/03/2022 18:15:00,1.8535,1.7277,0.0000,1.4496,0.4935,0.0055
10/03/2022 18:30:00,1.2865,1.1444,0.0000,0.7016,0.0015,0.0043
10/03/2022 18:45:00,0.9344,0.7596,0.0000,0.0028,0.0010,0.0030
10/03/2022 19:00:00,1.4008,1.3357,0.0000,0.0032,0.9203,0.0037
10/03/2022 19:15:00,0.8831,1.0523,0.0001,0.0048,0.0014,0.0055
10/03/2022 19:30:00,0.8903,0.9552,0.0000,0.0042,0.0015,0.0047
10/03/2022 19:45:00,1.1535,0.7260,0.0000,0.0028,0.0011,0.0028
10/03/2022 20:00:00,1.6893,1.2346,0.0000,0.8079,0.0013,0.0042
10/03/2022 20:15:00,1.7666,1.6965,0.0000,1.5174,0.0017,0.0069
10/03/2022 20:30:00,0.5712,0.6847,0.0000,0.0149,0.0006,0.0035
10/03/2022 20:45:00,1.7368,1.7605,0.0000,0.7050,1.4514,0.0045
10/03/2022 21:00:00,1.3724,1.2885,0.0000,0.0023,1.4897,0.0023
10/03/2022 21:15:00,0.5810,0.3459,0.0000,0.0022,0.0135,0.0013
10/03/2022 21:30:00,1.0029,0.9748,0.0000,0.9590,0.0010,0.0043
10/03/2022 21:45:00,1.5805,1.6463,0.0000,1.7831,0.0023,0.0066
10/03/2022 22:00:00,2.1638,1.8330,0.0000,2.5641,0.0041,0.0037
10/03/2022 22:15:00,1.1922,1.0065,0.0000,0.7407,0.0030,0.0028
10/03/2022 22:30:00,0.9925,0.8031,0.0000,0.4123,0.0031,0.0029
10/03/2022 22:45:00,0.6811,0.4655,0.0000,0.0051,0.0027,0.0019
10/03/2022 23:00:00,0.6348,0.5608,0.0000,0.0786,0.0017,0.0024
10/03/2022 23:15:00,0.6995,0.7775,0.0000,0.5336,0.0009,0.0040
10/03/2022 23:30:00,0.7390,0.8676,0.0000,0.6230,0.0012,0.0052
10/03/2022 23:45:00,0.8182,1.0409,0.0000,0.8173,0.0013,0.0052
10/04/2022 00:00:00,0.5863,0.8540,0.0000,0.3603,0.0015,0.0048
10/04/2022 00:15:00,1.5474,1.5761,0.0000,2.1572,0.0021,0.0070
10/04/2022 00:30:00,1.9462,1.9661,0.0000,2.9503,0.0022,0.0082
10/04/2022 00:45:00,1.0547,1.1783,0.0000,1.1562,0.0015,0.0062
10/04/2022 01:00:00,0.3815,0.4458,0.0000,0.0036,0.0009,0.0036
10/04/2022 01:15:00,0.5191,0.4960,0.0000,0.2410,0.0010,0.0036
10/04/2022 01:30:00,0.7216,0.7769,0.0000,0.6232,0.0013,0.0046
10/04/2022 01:45:00,0.8027,0.8932,0.0000,0.7808,0.0014,0.0055
10/04/2022 02:00:00,0.7610,0.8313,0.0000,0.6802,0.0067,0.0051
10/04/2022 02:15:00,0.3936,0.5714,0.0000,0.0040,0.0337,0.0045
10/04/2022 02:30:00,1.6814,1.8125,0.0000,2.4000,0.0345,0.0084
10/04/2022 02:45:00,7.1326,7.2224,10.7092,2.2316,0.0357,0.0181
10/04/2022 03:00:00,9.6727,9.7339,16.7453,0.7798,0.0091,0.0227
10/04/2022 03:15:00,9.4544,9.4930,16.3836,0.4095,0.0088,0.0223
10/04/2022 03:30:00,6.1134,6.1404,10.5045,0.0037,0.0058,0.0155
10/04/2022 03:45:00,0.3843,0.4167,0.0000,0.0034,0.0009,0.0035
10/04/2022 04:00:00,0.3795,0.3934,0.0000,0.0029,0.0008,0.0032
10/04/2022 04:15:00,1.3714,1.4328,0.0000,1.8937,0.0015,0.0065
10/04/2022 04:30:00,1.9861,2.8496,0.0001,3.0492,0.0035,0.0139
10/04/2022 04:45:00,1.4483,2.3618,0.0002,1.8759,0.0028,0.0133
10/04/2022 05:00:00,0.3792,1.1175,0.0005,0.0072,0.0012,0.0093
10/04/2022 05:15:00,0.3803,0.7489,0.0001,0.0054,0.0012,0.0061
10/04/2022 05:30:00,0.3827,0.8799,0.0003,0.0063,0.0158,0.0070
10/04/2022 05:45:00,0.9439,0.9735,0.0002,0.0043,0.0333,0.0067
10/04/2022 06:00:00,1.8620,1.3261,0.0001,0.3684,0.0329,0.0064
10/04/2022 06:15:00,2.7479,2.5283,0.0000,2.8020,0.0350,0.0094
10/04/2022 06:30:00,2.8801,1.8381,0.0000,1.9152,0.0080,0.0053
10/04/2022 06:45:00,1.7308,1.0755,0.0000,0.0054,0.3593,0.0024
10/04/2022 07:00:00,1.1369,0.7690,0.0000,0.0053,0.0032,0.0024
10/04/2022 07:15:00,1.7802,2.2279,0.0002,0.0069,1.5822,0.0076
10/04/2022 07:30:00,0.9821,1.2617,0.0015,0.0052,0.5858,0.0058
10/04/2022 07:45:00,0.8106,0.9270,0.0001,0.0035,0.4451,0.0042
10/04/2022 08:00:00,1.1723,1.4098,0.0000,0.0031,1.5055,0.0044
