Demand,datetime,Natural Gas Generation,Oil Generation
17087,2025-06-06 16:00:00,10483,16
17388,2025-06-06 17:00:00,9821,38
17100,2025-06-06 18:00:00,10055,38
16656,2025-06-06 19:00:00,10078,38
16186,2025-06-06 20:00:00,10179,38
15536,2025-06-06 21:00:00,9860,37
14701,2025-06-06 22:00:00,8943,37
13535,2025-06-06 23:00:00,7792,37
12590,2025-06-07 00:00:00,7251,0
11904,2025-06-07 01:00:00,6462,0
11657,2025-06-07 02:00:00,6195,0
11755,2025-06-07 03:00:00,6283,0
11632,2025-06-07 04:00:00,5974,0
11549,2025-06-07 05:00:00,5824,0
11470,2025-06-07 06:00:00,5755,0
11704,2025-06-07 07:00:00,5760,0
12380,2025-06-07 08:00:00,6514,0
12911,2025-06-07 09:00:00,7146,0
13324,2025-06-07 10:00:00,7762,58
13637,2025-06-07 11:00:00,8049,61
13742,2025-06-07 12:00:00,8111,37
13626,2025-06-07 13:00:00,7908,37
13691,2025-06-07 14:00:00,7997,37
13753,2025-06-07 15:00:00,8077,37
13834,2025-06-07 16:00:00,8283,37
13846,2025-06-07 17:00:00,8422,37
13663,2025-06-07 18:00:00,8283,37
13543,2025-06-07 19:00:00,8199,36
13564,2025-06-07 20:00:00,8393,37
13225,2025-06-07 21:00:00,8117,36
12431,2025-06-07 22:00:00,7500,36
11679,2025-06-07 23:00:00,6608,36
10985,2025-06-08 00:00:00,5724,0
10223,2025-06-08 01:00:00,4919,0
10143,2025-06-08 02:00:00,4475,0
9919,2025-06-08 03:00:00,4296,0
10159,2025-06-08 04:00:00,4157,0
10082,2025-06-08 05:00:00,3814,0
9940,2025-06-08 06:00:00,3735,0
9949,2025-06-08 07:00:00,3511,0
9852,2025-06-08 08:00:00,3586,0
9697,2025-06-08 09:00:00,3819,0
9629,2025-06-08 10:00:00,3831,46
9723,2025-06-08 11:00:00,4215,60
9400,2025-06-08 12:00:00,4395,60
9539,2025-06-08 13:00:00,4698,60
9818,2025-06-08 14:00:00,4948,60
10367,2025-06-08 15:00:00,5502,60
11418,2025-06-08 16:00:00,6525,60
12665,2025-06-08 17:00:00,7516,59
13543,2025-06-08 18:00:00,7722,60
13880,2025-06-08 19:00:00,7854,60
13931,2025-06-08 20:00:00,7888,34
13358,2025-06-08 21:00:00,7711,34
12287,2025-06-08 22:00:00,6875,33
11177,2025-06-08 23:00:00,5661,33
10739,2025-06-09 00:00:00,5168,0
10535,2025-06-09 01:00:00,5000,0
10199,2025-06-09 02:00:00,4788,0
10355,2025-06-09 03:00:00,4571,0
10565,2025-06-09 04:00:00,4642,0
10762,2025-06-09 05:00:00,4762,0
11334,2025-06-09 06:00:00,5462,0
11920,2025-06-09 07:00:00,5896,0
12041,2025-06-09 08:00:00,6003,24
11745,2025-06-09 09:00:00,5888,24
11628,2025-06-09 10:00:00,5737,58
11944,2025-06-09 11:00:00,6174,63
11698,2025-06-09 12:00:00,6255,33
12040,2025-06-09 13:00:00,6599,5
12383,2025-06-09 14:00:00,6591,5
12512,2025-06-09 15:00:00,6354,15
13061,2025-06-09 16:00:00,7028,15
13689,2025-06-09 17:00:00,7201,15
13922,2025-06-09 18:00:00,7020,15
13875,2025-06-09 19:00:00,6916,15
13685,2025-06-09 20:00:00,7099,15
13021,2025-06-09 21:00:00,6755,15
12179,2025-06-09 22:00:00,6165,15
11298,2025-06-09 23:00:00,5254,15
11065,2025-06-10 00:00:00,4673,0
10788,2025-06-10 01:00:00,4217,0
10520,2025-06-10 02:00:00,4017,0
10437,2025-06-10 03:00:00,4006,0
10635,2025-06-10 04:00:00,4217,0
10960,2025-06-10 05:00:00,4561,0
11837,2025-06-10 06:00:00,5651,0
12558,2025-06-10 07:00:00,6315,0
12691,2025-06-10 08:00:00,6656,0
13063,2025-06-10 09:00:00,6911,0
13200,2025-06-10 10:00:00,7091,62
13356,2025-06-10 11:00:00,7314,63
13275,2025-06-10 12:00:00,7526,45
13216,2025-06-10 13:00:00,7246,45
12880,2025-06-10 14:00:00,7188,45
12885,2025-06-10 15:00:00,7119,44
13090,2025-06-10 16:00:00,7155,45
13446,2025-06-10 17:00:00,7429,45
13732,2025-06-10 18:00:00,8054,45
13833,2025-06-10 19:00:00,8297,45
13831,2025-06-10 20:00:00,8561,45
13303,2025-06-10 21:00:00,8267,44
12295,2025-06-10 22:00:00,7175,44
11493,2025-06-10 23:00:00,5785,44
10838,2025-06-11 00:00:00,5010,0
10367,2025-06-11 01:00:00,4112,0
10058,2025-06-11 02:00:00,3768,0
10157,2025-06-11 03:00:00,3711,0
10335,2025-06-11 04:00:00,3923,0
10605,2025-06-11 05:00:00,4150,0
11139,2025-06-11 06:00:00,4797,0
11326,2025-06-11 07:00:00,5200,0
10759,2025-06-11 08:00:00,4619,0
10122,2025-06-11 09:00:00,4116,0
9824,2025-06-11 10:00:00,3924,62
9929,2025-06-11 11:00:00,4181,65
10420,2025-06-11 12:00:00,4783,35
11227,2025-06-11 13:00:00,5262,35
11984,2025-06-11 14:00:00,5939,35
12435,2025-06-11 15:00:00,5895,34
13367,2025-06-11 16:00:00,6666,35
14494,2025-06-11 17:00:00,7790,35
15368,2025-06-11 18:00:00,8348,35
15676,2025-06-11 19:00:00,8943,35
15603,2025-06-11 20:00:00,8859,35
15030,2025-06-11 21:00:00,8458,35
13777,2025-06-11 22:00:00,7615,34
12455,2025-06-11 23:00:00,5915,34
11780,2025-06-12 00:00:00,5596,0
11142,2025-06-12 01:00:00,4927,0
10829,2025-06-12 02:00:00,4419,0
10677,2025-06-12 03:00:00,4150,0
10958,2025-06-12 04:00:00,4423,0
11159,2025-06-12 05:00:00,5122,0
12085,2025-06-12 06:00:00,6403,0
12271,2025-06-12 07:00:00,5890,0
12005,2025-06-12 08:00:00,6046,0
11624,2025-06-12 09:00:00,5827,0
11637,2025-06-12 10:00:00,5986,0
12040,2025-06-12 11:00:00,6479,0
12416,2025-06-12 12:00:00,6331,0
12760,2025-06-12 13:00:00,6363,0
13566,2025-06-12 14:00:00,6823,0
14375,2025-06-12 15:00:00,7225,0
15448,2025-06-12 16:00:00,7934,0
16382,2025-06-12 17:00:00,8585,0
17009,2025-06-12 18:00:00,8791,0
17028,2025-06-12 19:00:00,8953,0
16718,2025-06-12 20:00:00,9056,0
15920,2025-06-12 21:00:00,8936,0
14474,2025-06-12 22:00:00,8508,0
12993,2025-06-12 23:00:00,7262,12
11841,2025-06-13 00:00:00,6163,12
11312,2025-06-13 01:00:00,5417,12
10920,2025-06-13 02:00:00,4936,12
10623,2025-06-13 03:00:00,4902,12
10685,2025-06-13 04:00:00,4972,12
11061,2025-06-13 05:00:00,5370,12
11445,2025-06-13 06:00:00,5556,12
11690,2025-06-13 07:00:00,5469,12
11613,2025-06-13 08:00:00,5604,12
11151,2025-06-13 09:00:00,5482,12
10408,2025-06-13 10:00:00,5145,12
10262,2025-06-13 11:00:00,5175,12
10457,2025-06-13 12:00:00,5392,12
10808,2025-06-13 13:00:00,5803,12
11177,2025-06-13 14:00:00,6029,12
11941,2025-06-13 15:00:00,6837,12
12605,2025-06-13 16:00:00,7630,12
13553,2025-06-13 17:00:00,8520,12
14078,2025-06-13 18:00:00,8403,12
14193,2025-06-13 19:00:00,8599,12
14142,2025-06-13 20:00:00,8779,12
13673,2025-06-13 21:00:00,8707,12
12733,2025-06-13 22:00:00,8539,12
11689,2025-06-13 23:00:00,7544,12
10889,2025-06-14 00:00:00,6179,12
10367,2025-06-14 01:00:00,5476,12
10261,2025-06-14 02:00:00,5053,12
10102,2025-06-14 03:00:00,4880,12
10049,2025-06-14 04:00:00,4763,12
10112,2025-06-14 05:00:00,4751,12
10212,2025-06-14 06:00:00,4980,12
10437,2025-06-14 07:00:00,4879,12
10861,2025-06-14 08:00:00,5270,12
11195,2025-06-14 09:00:00,5727,12
11365,2025-06-14 10:00:00,5825,12
11278,2025-06-14 11:00:00,5741,12
11196,2025-06-14 12:00:00,5797,12
11105,2025-06-14 13:00:00,5834,12
11014,2025-06-14 14:00:00,6053,12
11299,2025-06-14 15:00:00,6351,12
11383,2025-06-14 16:00:00,6558,12
11764,2025-06-14 17:00:00,6730,12
12109,2025-06-14 18:00:00,7005,12
12250,2025-06-14 19:00:00,7059,12
12291,2025-06-14 20:00:00,7084,12
12011,2025-06-14 21:00:00,7009,12
11286,2025-06-14 22:00:00,6582,12
10498,2025-06-14 23:00:00,5958,12
9891,2025-06-15 00:00:00,5411,0
9731,2025-06-15 01:00:00,4720,0
9701,2025-06-15 02:00:00,4452,0
9613,2025-06-15 03:00:00,4222,0
9606,2025-06-15 04:00:00,4376,0
9628,2025-06-15 05:00:00,4104,0
9375,2025-06-15 06:00:00,3844,0
9449,2025-06-15 07:00:00,3869,0
9506,2025-06-15 08:00:00,4236,0
9192,2025-06-15 09:00:00,4004,0
8891,2025-06-15 10:00:00,3833,0
8634,2025-06-15 11:00:00,3726,0
8504,2025-06-15 12:00:00,3846,0
8664,2025-06-15 13:00:00,4110,0
8956,2025-06-15 14:00:00,4293,0
9601,2025-06-15 15:00:00,4983,0
10476,2025-06-15 16:00:00,6079,0
11369,2025-06-15 17:00:00,6620,0
12243,2025-06-15 18:00:00,6943,0
12719,2025-06-15 19:00:00,7068,0
12940,2025-06-15 20:00:00,7201,0
12625,2025-06-15 21:00:00,7214,0
11716,2025-06-15 22:00:00,6766,0
10919,2025-06-15 23:00:00,6100,0
10312,2025-06-16 00:00:00,5361,0
9882,2025-06-16 01:00:00,4820,0
10149,2025-06-16 02:00:00,4786,0
10079,2025-06-16 03:00:00,4604,0
10226,2025-06-16 04:00:00,4595,0
10487,2025-06-16 05:00:00,4875,0
10701,2025-06-16 06:00:00,5620,0
11063,2025-06-16 07:00:00,5886,0
10578,2025-06-16 08:00:00,5936,0
9792,2025-06-16 09:00:00,5394,0
9416,2025-06-16 10:00:00,4923,0
9340,2025-06-16 11:00:00,4888,0
9427,2025-06-16 12:00:00,4758,0
9981,2025-06-16 13:00:00,5348,0
10395,2025-06-16 14:00:00,5968,0
11141,2025-06-16 15:00:00,6511,0
12289,2025-06-16 16:00:00,7408,0
13427,2025-06-16 17:00:00,7894,0
14131,2025-06-16 18:00:00,7792,0
14327,2025-06-16 19:00:00,7886,0
14402,2025-06-16 20:00:00,7959,0
13848,2025-06-16 21:00:00,7815,0
12736,2025-06-16 22:00:00,7174,0
11618,2025-06-16 23:00:00,5909,0
11178,2025-06-17 00:00:00,5498,0
11008,2025-06-17 01:00:00,5360,0
10932,2025-06-17 02:00:00,4978,0
10828,2025-06-17 03:00:00,4867,0
11013,2025-06-17 04:00:00,5054,0
11124,2025-06-17 05:00:00,5658,0
11601,2025-06-17 06:00:00,6595,0
12378,2025-06-17 07:00:00,7307,0
12704,2025-06-17 08:00:00,7751,3
12584,2025-06-17 09:00:00,7850,3
12851,2025-06-17 10:00:00,8369,3
12969,2025-06-17 11:00:00,8604,3
13055,2025-06-17 12:00:00,8442,3
13227,2025-06-17 13:00:00,8416,3
13411,2025-06-17 14:00:00,8493,3
13764,2025-06-17 15:00:00,8783,3
14100,2025-06-17 16:00:00,9066,3
14549,2025-06-17 17:00:00,9128,3
14649,2025-06-17 18:00:00,8970,3
14577,2025-06-17 19:00:00,9080,3
14488,2025-06-17 20:00:00,9113,3
13941,2025-06-17 21:00:00,8948,3
12939,2025-06-17 22:00:00,8070,3
12126,2025-06-17 23:00:00,7149,3
12043,2025-06-18 00:00:00,6874,0
11597,2025-06-18 01:00:00,6301,0
11288,2025-06-18 02:00:00,5696,0
11189,2025-06-18 03:00:00,5771,0
11046,2025-06-18 04:00:00,5542,0
11452,2025-06-18 05:00:00,6250,0
12236,2025-06-18 06:00:00,7322,0
13055,2025-06-18 07:00:00,8232,0
13540,2025-06-18 08:00:00,8650,3
13687,2025-06-18 09:00:00,8799,3
13690,2025-06-18 10:00:00,8849,23
13794,2025-06-18 11:00:00,9122,3
13742,2025-06-18 12:00:00,9104,3
13929,2025-06-18 13:00:00,9814,3
13960,2025-06-18 14:00:00,10048,3
14185,2025-06-18 15:00:00,9976,3
14698,2025-06-18 16:00:00,10178,3
15350,2025-06-18 17:00:00,10338,2
15924,2025-06-18 18:00:00,10697,2
16136,2025-06-18 19:00:00,10870,2
16129,2025-06-18 20:00:00,10939,2
15701,2025-06-18 21:00:00,10944,2
14715,2025-06-18 22:00:00,10163,2
13901,2025-06-18 23:00:00,9226,2
13298,2025-06-19 00:00:00,8114,0
12688,2025-06-19 01:00:00,7918,0
12086,2025-06-19 02:00:00,7323,0
11894,2025-06-19 03:00:00,7245,0
12016,2025-06-19 04:00:00,7387,0
12428,2025-06-19 05:00:00,7779,0
12870,2025-06-19 06:00:00,8107,0
13308,2025-06-19 07:00:00,8291,0
13875,2025-06-19 08:00:00,8849,21
13965,2025-06-19 09:00:00,9116,17
13904,2025-06-19 10:00:00,9140,17
14211,2025-06-19 11:00:00,9318,21
14904,2025-06-19 12:00:00,9742,66
15837,2025-06-19 13:00:00,10420,68
17026,2025-06-19 14:00:00,10979,65
18140,2025-06-19 15:00:00,11101,66
19242,2025-06-19 16:00:00,11003,65
19969,2025-06-19 17:00:00,10842,65
20189,2025-06-19 18:00:00,11124,66
19957,2025-06-19 19:00:00,11308,65
19494,2025-06-19 20:00:00,11069,65
18638,2025-06-19 21:00:00,11317,66
17111,2025-06-19 22:00:00,10543,65
15625,2025-06-19 23:00:00,9390,65
14382,2025-06-20 00:00:00,7812,0
13561,2025-06-20 01:00:00,7217,0
13243,2025-06-20 02:00:00,6977,0
12888,2025-06-20 03:00:00,6861,0
12813,2025-06-20 04:00:00,6687,0
13057,2025-06-20 05:00:00,6796,0
13589,2025-06-20 06:00:00,7361,0
13809,2025-06-20 07:00:00,7468,0
13728,2025-06-20 08:00:00,7299,17
13180,2025-06-20 09:00:00,6770,21
12601,2025-06-20 10:00:00,6223,61
12570,2025-06-20 11:00:00,6482,88
12526,2025-06-20 12:00:00,5955,61
12765,2025-06-20 13:00:00,6254,61
13352,2025-06-20 14:00:00,6768,61
14242,2025-06-20 15:00:00,7708,62
15131,2025-06-20 16:00:00,8459,62
16116,2025-06-20 17:00:00,9042,62
16608,2025-06-20 18:00:00,9184,62
16671,2025-06-20 19:00:00,9458,62
16306,2025-06-20 20:00:00,9785,62
15733,2025-06-20 21:00:00,9440,60
14568,2025-06-20 22:00:00,8681,60
13297,2025-06-20 23:00:00,7524,60
12258,2025-06-21 00:00:00,6607,0
11559,2025-06-21 01:00:00,5794,0
11042,2025-06-21 02:00:00,5278,0
11027,2025-06-21 03:00:00,5316,0
10884,2025-06-21 04:00:00,5160,0
10991,2025-06-21 05:00:00,5001,0
10861,2025-06-21 06:00:00,4836,0
10870,2025-06-21 07:00:00,4902,43
10671,2025-06-21 08:00:00,4942,48
10522,2025-06-21 09:00:00,5330,60
10511,2025-06-21 10:00:00,5340,67
10930,2025-06-21 11:00:00,5756,67
11431,2025-06-21 12:00:00,6297,67
11819,2025-06-21 13:00:00,6607,67
12560,2025-06-21 14:00:00,7794,67
13609,2025-06-21 15:00:00,9093,67
14965,2025-06-21 16:00:00,10601,67
16353,2025-06-21 17:00:00,11245,66
17120,2025-06-21 18:00:00,11437,67
17124,2025-06-21 19:00:00,11346,66
16783,2025-06-21 20:00:00,11306,3
16265,2025-06-21 21:00:00,10987,3
15242,2025-06-21 22:00:00,10333,2
14103,2025-06-21 23:00:00,9422,2
13163,2025-06-22 00:00:00,7671,0
12451,2025-06-22 01:00:00,6733,0
12014,2025-06-22 02:00:00,5974,0
11940,2025-06-22 03:00:00,5864,0
11917,2025-06-22 04:00:00,5733,0
12131,2025-06-22 05:00:00,5824,0
12207,2025-06-22 06:00:00,5881,0
12533,2025-06-22 07:00:00,5991,0
12722,2025-06-22 08:00:00,6286,0
12879,2025-06-22 09:00:00,6645,0
12219,2025-06-22 10:00:00,6436,0
12180,2025-06-22 11:00:00,6796,0
13050,2025-06-22 12:00:00,7497,18
14378,2025-06-22 13:00:00,8835,12
15866,2025-06-22 14:00:00,10227,37
17480,2025-06-22 15:00:00,11056,3
18936,2025-06-22 16:00:00,11495,3
19963,2025-06-22 17:00:00,11556,3
20538,2025-06-22 18:00:00,11834,3
20675,2025-06-22 19:00:00,12231,3
20315,2025-06-22 20:00:00,12342,3
19608,2025-06-22 21:00:00,12222,3
18132,2025-06-22 22:00:00,11682,22
16819,2025-06-22 23:00:00,11132,49
15585,2025-06-23 00:00:00,10358,0
15035,2025-06-23 01:00:00,9995,0
14669,2025-06-23 02:00:00,9773,0
14357,2025-06-23 03:00:00,9254,0
14368,2025-06-23 04:00:00,9194,0
14767,2025-06-23 05:00:00,9667,0
15687,2025-06-23 06:00:00,10870,9
16007,2025-06-23 07:00:00,11078,25
16391,2025-06-23 08:00:00,11289,49
16872,2025-06-23 09:00:00,11693,136
17501,2025-06-23 10:00:00,11663,177
18318,2025-06-23 11:00:00,11619,115
19320,2025-06-23 12:00:00,12165,128
20216,2025-06-23 13:00:00,12806,241
20960,2025-06-23 14:00:00,13053,285
21752,2025-06-23 15:00:00,13457,254
22702,2025-06-23 16:00:00,13728,584
23712,2025-06-23 17:00:00,13650,1210
24329,2025-06-23 18:00:00,12990,1567
24249,2025-06-23 19:00:00,13113,1625
23693,2025-06-23 20:00:00,13089,1613
22746,2025-06-23 21:00:00,12565,1196
21282,2025-06-23 22:00:00,12168,645
19715,2025-06-23 23:00:00,11683,323
18868,2025-06-24 00:00:00,10719,224
17857,2025-06-24 01:00:00,10488,272
16925,2025-06-24 02:00:00,10299,355
16730,2025-06-24 03:00:00,9884,360
16630,2025-06-24 04:00:00,9621,358
16761,2025-06-24 05:00:00,9962,359
17596,2025-06-24 06:00:00,10677,365
18450,2025-06-24 07:00:00,10431,362
18571,2025-06-24 08:00:00,10824,381
18747,2025-06-24 09:00:00,9944,444
19375,2025-06-24 10:00:00,10702,678
20158,2025-06-24 11:00:00,10709,929
20975,2025-06-24 12:00:00,11305,1067
21890,2025-06-24 13:00:00,11947,1188
22765,2025-06-24 14:00:00,12770,1119
23717,2025-06-24 15:00:00,12894,1312
24817,2025-06-24 16:00:00,12330,2250
25433,2025-06-24 17:00:00,12004,2805
25898,2025-06-24 18:00:00,12199,3193
25673,2025-06-24 19:00:00,12188,3391
25233,2025-06-24 20:00:00,11953,3476
24144,2025-06-24 21:00:00,11592,3380
22366,2025-06-24 22:00:00,10584,2727
20458,2025-06-24 23:00:00,10243,1437
19222,2025-06-25 00:00:00,10600,898
18556,2025-06-25 01:00:00,10475,652
17821,2025-06-25 02:00:00,10532,461
17283,2025-06-25 03:00:00,10438,436
17353,2025-06-25 04:00:00,10448,428
17563,2025-06-25 05:00:00,10355,447
18436,2025-06-25 06:00:00,10922,595
19560,2025-06-25 07:00:00,11060,763
19666,2025-06-25 08:00:00,11429,836
19859,2025-06-25 09:00:00,11544,823
20238,2025-06-25 10:00:00,11660,843
20566,2025-06-25 11:00:00,11921,913
20897,2025-06-25 12:00:00,11856,1058
21435,2025-06-25 13:00:00,12015,1073
22018,2025-06-25 14:00:00,12487,1066
22575,2025-06-25 15:00:00,13094,1182
23133,2025-06-25 16:00:00,13266,1697
24249,2025-06-25 18:00:00,13448,2340
23888,2025-06-25 19:00:00,13054,2360
23128,2025-06-25 20:00:00,12784,1742
22057,2025-06-25 21:00:00,12671,971
20259,2025-06-25 22:00:00,11654,350
18436,2025-06-25 23:00:00,11185,3
17010,2025-06-26 00:00:00,10873,168
15960,2025-06-26 01:00:00,9755,222
15543,2025-06-26 02:00:00,9298,139
15147,2025-06-26 03:00:00,9035,139
14834,2025-06-26 04:00:00,8700,139
14713,2025-06-26 05:00:00,8574,139
14860,2025-06-26 06:00:00,8694,139
15045,2025-06-26 07:00:00,9143,99
14792,2025-06-26 08:00:00,8972,99
14583,2025-06-26 09:00:00,9074,99
14647,2025-06-26 10:00:00,9728,17
14631,2025-06-26 11:00:00,10042,18
14894,2025-06-26 12:00:00,10290,13
15077,2025-06-26 13:00:00,10294,6
14945,2025-06-26 14:00:00,10371,6
14515,2025-06-26 15:00:00,9985,6
14349,2025-06-26 16:00:00,9416,19
14424,2025-06-26 17:00:00,9198,19
14497,2025-06-26 18:00:00,9166,19
14448,2025-06-26 19:00:00,9365,19
14423,2025-06-26 20:00:00,9575,19
14014,2025-06-26 21:00:00,9645,19
13066,2025-06-26 22:00:00,8757,19
12047,2025-06-26 23:00:00,7645,19
11645,2025-06-27 00:00:00,7164,19
11500,2025-06-27 01:00:00,7036,222
11175,2025-06-27 02:00:00,6575,139
10996,2025-06-27 03:00:00,6290,139
11081,2025-06-27 04:00:00,6265,139
11492,2025-06-27 05:00:00,6744,139
11870,2025-06-27 06:00:00,7256,139
11938,2025-06-27 07:00:00,7314,99
11822,2025-06-27 08:00:00,7226,99
11372,2025-06-27 09:00:00,7048,99
10959,2025-06-27 10:00:00,6557,17
10714,2025-06-27 11:00:00,6358,18
10752,2025-06-27 12:00:00,6382,13
11077,2025-06-27 13:00:00,6754,6
11666,2025-06-27 14:00:00,7356,6
12238,2025-06-27 15:00:00,7893,6
13085,2025-06-27 16:00:00,8423,19
13852,2025-06-27 17:00:00,8604,19
14385,2025-06-27 18:00:00,8801,19
14411,2025-06-27 19:00:00,8745,19
14335,2025-06-27 20:00:00,8815,19
13908,2025-06-27 21:00:00,8693,19
13029,2025-06-27 22:00:00,7851,19
12077,2025-06-27 23:00:00,6951,19
11349,2025-06-28 00:00:00,6493,0
11327,2025-06-28 01:00:00,6336,0
11004,2025-06-28 02:00:00,6086,0
10786,2025-06-28 03:00:00,5961,0
10757,2025-06-28 04:00:00,5941,0
10883,2025-06-28 05:00:00,6067,0
11206,2025-06-28 06:00:00,6214,0
11735,2025-06-28 07:00:00,6533,0
12141,2025-06-28 08:00:00,6831,0
12295,2025-06-28 09:00:00,6903,0
12527,2025-06-28 10:00:00,7216,0
12701,2025-06-28 11:00:00,7514,0
12684,2025-06-28 12:00:00,7930,0
12547,2025-06-28 13:00:00,8088,0
12198,2025-06-28 14:00:00,7864,0
12508,2025-06-28 15:00:00,8254,0
