State,Utility,Plan Type,Plan Name,Season,Time,Tier,Rate,Effective Date,Source,
MD,Baltimore Gas & Electric,TOU,RL,Non-Summer,Peak,All,0.16264,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,RL,Non-Summer,Intermediate,All,0.14424,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,RL,Non-Summer,Off-Peak,All,0.12961,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,EV,Summer,Peak,All,0.18559,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,EV,Summer,Intermediate,All,0.10668,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,EV,Summer,Off-Peak,All,0.08411,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,EV,Non-Summer,Peak,All,0.24207,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,EV,Non-Summer,Intermediate,All,0.10668,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
MD,Baltimore Gas & Electric,TOU,EV,Non-Summer,Off-Peak,All,0.10668,6/1/22,https://www.bge.com/MyAccount/MyBillUsage/Documents/Electric/Rdr_1.pdf,
PA,PECO,Fixed,R,All,All,All,0.08465,9/1/22,https://www.peco.com/SiteCollectionImages/FINAL_Residential%20PTC_06012022.pdf,
PA,PECO,TOU,R-TOU,All,Peak,All,0.23655,9/1/22,https://www.peco.com/SiteCollectionImages/FINAL_Residential%20PTC_06012022.pdf,
PA,PECO,TOU,R-TOU,All,Off-Peak,All,0.05898,9/1/22,https://www.peco.com/SiteCollectionImages/FINAL_Residential%20PTC_06012022.pdf,
PA,PECO,TOU,R-TOU,All,Super Off-Peak,All,0.0393,9/1/22,https://www.peco.com/SiteCollectionImages/FINAL_Residential%20PTC_06012022.pdf,
GA,Georgia Power,Fixed,Standard Residuential,Winter,All,1st,0.058366,,,
GA,Georgia Power,Fixed,Standard Residuential,Winter,All,2nd,0.050062,,,
GA,Georgia Power,Fixed,Standard Residuential,Winter,All,3rd,0.049143,,,
GA,Georgia Power,Fixed,Standard Residuential,Summer ,All,1st,0.058366,,,
GA,Georgia Power,Fixed,Standard Residuential,Summer ,All,2nd,0.096943,,,
GA,Georgia Power,Fixed,Standard Residuential,Summer ,All,3rd,0.100336,,,
